node,date,actual_4w,implied_4w,gap_4w
upstream_oil_eandp,2022-05-06,0.020149364783431642,0.007753980202076894,0.01239538458135473
upstream_oil_eandp,2022-05-13,-0.057713973393442655,-0.07540933968243227,0.017695366288989614
upstream_oil_eandp,2022-05-20,0.00792346984572594,-0.02402562904274924,0.03194909888847517
upstream_oil_eandp,2022-05-27,0.17299006443624437,0.0484949212034127,0.12449514323283165
upstream_oil_eandp,2022-06-03,0.12360781910366994,0.0387815757132636,0.08482624339040631
upstream_oil_eandp,2022-06-10,0.1918415235869075,0.05938935513716398,0.1324521684497435
upstream_oil_eandp,2022-06-17,0.013708193405177871,-0.019321233310692937,0.033029426715870794
upstream_oil_eandp,2022-06-24,-0.18632000147767613,-0.06604272994784888,-0.12027727152982726
upstream_oil_eandp,2022-07-01,-0.2406443233055786,-0.10352297154040749,-0.13712135176517112
upstream_oil_eandp,2022-07-08,-0.27622440084406324,-0.09326813948951075,-0.18295626135455248
upstream_oil_eandp,2022-07-15,-0.14850049375236804,-0.03695906414954225,-0.11154142960282579
upstream_oil_eandp,2022-07-22,-0.04389941403801775,-0.06686215423903996,0.0229627402010222
upstream_oil_eandp,2022-07-29,0.09386564247055143,-0.0020906146197553974,0.09595625709030683
upstream_oil_eandp,2022-08-05,0.05074148276844935,-0.05381329466610447,0.10455477743455382
upstream_oil_eandp,2022-08-12,0.18392180620192328,0.010806718723558786,0.17311508747836452
upstream_oil_eandp,2022-08-19,0.1620643445097964,-0.024294700787214848,0.18635904529701125
upstream_oil_eandp,2022-08-26,0.09430007059417604,-0.06630014699344654,0.16060021758762258
upstream_oil_eandp,2022-09-02,0.12645099239091465,-0.057255352590712245,0.1837063449816269
upstream_oil_eandp,2022-09-09,0.027308540650817982,-0.06702329783483635,0.09433183848565432
upstream_oil_eandp,2022-09-16,-0.014531632296090616,-0.06134942465262528,0.046817792356534646
upstream_oil_eandp,2022-09-23,-0.214417833419282,-0.1385339832533909,-0.07588385016589108
upstream_oil_eandp,2022-09-30,-0.13204611920075882,-0.08032810699042835,-0.05171801221033051
upstream_oil_eandp,2022-10-07,0.031221278445415043,-0.010602386242398662,0.04182366468781371
upstream_oil_eandp,2022-10-14,0.006257773175241739,-0.027153431366903555,0.033411204542145294
upstream_oil_eandp,2022-10-21,0.2212647773418121,0.07816262678704068,0.1431021505547714
upstream_oil_eandp,2022-10-28,0.17329719522079406,0.09844007680147102,0.07485711841932308
upstream_oil_eandp,2022-11-04,0.06420137479134896,0.014191432429323208,0.050009942362025744
upstream_oil_eandp,2022-11-11,0.12406213048466862,0.08566366037471983,0.03839847010994879
upstream_oil_eandp,2022-11-18,0.01874523085765724,-0.02390607259202042,0.042651303449677644
upstream_oil_eandp,2022-11-25,0.02173033834622909,-0.07690271378987934,0.09863305213610843
upstream_oil_eandp,2022-12-02,-0.04434741349120093,-0.06729251163942883,0.022945098148227892
upstream_oil_eandp,2022-12-09,-0.18428329242118394,-0.17364657547081924,-0.010636716950364684
upstream_oil_eandp,2022-12-16,-0.12126763223340445,-0.08071984817030328,-0.040547784063101174
upstream_oil_eandp,2022-12-23,-0.08559287686930887,-0.007925350306502904,-0.07766752656280598
upstream_oil_eandp,2022-12-30,-0.07085323268742941,-0.0264554393619636,-0.04439779332546582
upstream_oil_eandp,2023-01-06,0.016935695754979788,0.024460410531989045,-0.007524714777009256
upstream_oil_eandp,2023-01-13,0.06210162580610286,0.0750915537098091,-0.012989927903706245
upstream_oil_eandp,2023-01-20,0.04148944223283016,0.04030002261773485,0.001189419615095319
upstream_oil_eandp,2023-01-27,0.055675821472065797,0.03894814335749897,0.016727678114566824
upstream_oil_eandp,2023-02-03,0.0325026278581294,0.023573619701225748,0.008929008156903652
upstream_oil_eandp,2023-02-10,0.0015041701349953265,0.014829623363741641,-0.013325453228746315
upstream_oil_eandp,2023-02-17,-0.09571581988234265,-0.03258143925957193,-0.06313438062277073
upstream_oil_eandp,2023-02-24,-0.09006799099711643,-0.04113844570570909,-0.048929545291407334
upstream_oil_eandp,2023-03-03,0.01992386778716737,0.07254855167091942,-0.05262468388375206
upstream_oil_eandp,2023-03-10,-0.11536837770664775,-0.058607981769693084,-0.056760395936954665
upstream_oil_eandp,2023-03-17,-0.12870980352189235,-0.12858737442290966,-0.00012242909898268345
upstream_oil_eandp,2023-03-24,-0.11129801696376973,-0.09609314465986586,-0.015204872303903882
upstream_oil_eandp,2023-03-31,-0.08918251026089244,-0.06145307353712984,-0.027729436723762595
upstream_oil_eandp,2023-04-07,0.040676690449728284,0.04249863479985049,-0.001821944350122215
upstream_oil_eandp,2023-04-14,0.16793499521382085,0.17119557609469596,-0.003260580880875115
upstream_oil_eandp,2023-04-21,0.07413235652594063,0.1087682102861933,-0.034635853760252674
upstream_oil_eandp,2023-04-28,-0.005442338842533092,0.012881109838004823,-0.018323448680537917
upstream_oil_eandp,2023-05-05,-0.07957024338632063,-0.07501918361779526,-0.004551059768525377
upstream_oil_eandp,2023-05-12,-0.15589808947321726,-0.1134520019910208,-0.04244608748219645
upstream_oil_eandp,2023-05-19,-0.057323708544002025,-0.04986087781942711,-0.007462830724574918
upstream_oil_eandp,2023-05-26,-0.0504270945260302,-0.038305120843057455,-0.012121973682972732
upstream_oil_eandp,2023-06-02,0.008805278257856416,0.024040129248336865,-0.015234850990480449
upstream_oil_eandp,2023-06-09,0.08294128699570331,0.03541683866765793,0.04752444832804539
upstream_oil_eandp,2023-06-16,0.04580391625409258,0.04313076741880714,0.0026731488352854382
upstream_oil_eandp,2023-06-23,-0.0031537540621829133,-0.004980512074330298,0.0018267580121473885
upstream_oil_eandp,2023-06-30,0.01932405657844389,0.014914296677069103,0.00440975990137479
upstream_oil_eandp,2023-07-07,0.0008808988526436187,0.04251314167618625,-0.04163224282354263
upstream_oil_eandp,2023-07-14,0.007241014931207695,0.02946677402703829,-0.02222575909583059
upstream_oil_eandp,2023-07-21,0.10679046752987853,0.08734222651241355,0.019448241017464965
upstream_oil_eandp,2023-07-28,0.09885353279287956,0.1002782713430836,-0.0014247385502040542
upstream_oil_eandp,2023-08-04,0.10571837655505426,0.08955193930274565,0.01616643725230861
upstream_oil_eandp,2023-08-11,0.12892238677772505,0.0828646583233929,0.046057728454332134
upstream_oil_eandp,2023-08-18,0.07336368125555247,0.043750606053158975,0.029613075202393487
upstream_oil_eandp,2023-08-25,0.022978426424052803,0.006844965471636842,0.01613346095241595
upstream_oil_eandp,2023-09-01,0.04720253342175666,0.0410551615110792,0.006147371910677456
upstream_oil_eandp,2023-09-08,0.010106921799085499,0.041114877166426346,-0.03100795536734086
upstream_oil_eandp,2023-09-15,-0.006631579959296186,0.10694634589977936,-0.11357792585907556
upstream_oil_eandp,2023-09-22,-0.029964663944872218,0.08565776310494447,-0.1156224270498167
upstream_oil_eandp,2023-09-29,-0.039380959712318094,0.04873824258034873,-0.08811920229266683
upstream_oil_eandp,2023-10-06,-0.09714476869022004,-0.010131680107275429,-0.08701308858294461
upstream_oil_eandp,2023-10-13,0.01182355769871006,-0.01935342393288797,0.031176981631598003
upstream_oil_eandp,2023-10-20,0.06296319528364913,-0.00020373193536720943,0.06316692721901633
upstream_oil_eandp,2023-10-27,-0.0026903727053143173,-0.0545452520908689,0.05185487938555456
upstream_oil_eandp,2023-11-03,0.07777770851476794,-0.011650099496640637,0.08942780801140855
upstream_oil_eandp,2023-11-10,-0.08605663877161401,-0.06415484997861082,-0.02190178879300321
upstream_oil_eandp,2023-11-17,-0.07693429304618982,-0.05406080819405287,-0.022873484852136968
upstream_oil_eandp,2023-11-24,-0.04550190084752918,-0.006985375340171608,-0.038516525507357596
upstream_oil_eandp,2023-12-01,-0.06914151480602186,-0.007911625025591333,-0.06122988978043055
upstream_oil_eandp,2023-12-08,-0.027968805027182395,-0.017701243912498388,-0.010267561114684024
upstream_oil_eandp,2023-12-15,-0.02717137295988102,-0.016289714772203874,-0.010881658187677166
upstream_oil_eandp,2023-12-22,-0.004665956525753145,0.012350585430224773,-0.01701654195597794
upstream_oil_eandp,2023-12-29,-0.008572887607032408,0.0020639069671809195,-0.010636794574213347
upstream_oil_eandp,2024-01-05,0.021594719053370907,0.03810171930792954,-0.01650700025455866
upstream_oil_eandp,2024-01-12,-0.028983383027983894,0.06303006395561223,-0.09201344698359613
upstream_oil_eandp,2024-01-19,-0.08854821292133846,0.03989509183609384,-0.12844330475743235
upstream_oil_eandp,2024-01-26,-0.03502426479297477,0.08451932001206579,-0.1195435848050406
upstream_oil_eandp,2024-02-02,-0.08296497654216167,0.04975535590495865,-0.13272033244712034
upstream_oil_eandp,2024-02-09,-0.03636205553905595,0.057813482711444646,-0.09417553825050061
upstream_oil_eandp,2024-02-16,0.062024180283474284,0.061608785900286483,0.0004153943831877796
upstream_oil_eandp,2024-02-23,0.015400469905690186,0.019498678879489743,-0.004098208973799584
upstream_oil_eandp,2024-03-01,0.10999779500107285,0.08099875319865726,0.028999041802415543
upstream_oil_eandp,2024-03-08,0.07957643324511961,0.022434810818376907,0.05714162242674267
upstream_oil_eandp,2024-03-15,0.06161386859155896,0.027542056167197345,0.03407181242436158
upstream_oil_eandp,2024-03-22,0.09729021479281487,0.04280554132336783,0.054484673469447006
upstream_oil_eandp,2024-03-29,0.08909787927844377,0.02526346040720351,0.06383441887124024
upstream_oil_eandp,2024-04-05,0.13117214053391008,0.08180437601680825,0.049367764517101786
upstream_oil_eandp,2024-04-12,0.0789971334488703,0.05795230118081409,0.021044832268056184
upstream_oil_eandp,2024-04-19,0.02060395483555729,0.006149247435427045,0.014454707400130221
upstream_oil_eandp,2024-04-26,-0.006533279445359743,0.02096755458549497,-0.02750083403085474
upstream_oil_eandp,2024-05-03,-0.07707554504341804,-0.06013456049928004,-0.016940984544138026
upstream_oil_eandp,2024-05-10,-0.05814334298247332,-0.040560988536798646,-0.017582354445674703
upstream_oil_eandp,2024-05-17,-0.02887265100058949,0.01711905865921813,-0.04599170965980764
upstream_oil_eandp,2024-05-24,-0.052765948269796616,-0.04002205690014538,-0.012743891369651256
upstream_oil_eandp,2024-05-31,0.023468259581872583,-0.005610541712019662,0.029078801293892224
upstream_oil_eandp,2024-06-07,-0.048221566586782116,-0.0361992729145768,-0.012022293672205336
upstream_oil_eandp,2024-06-14,-0.06798692021907898,-0.02458997801091712,-0.0433969422081619
upstream_oil_eandp,2024-06-21,-0.027453785633341554,0.03588860063124991,-0.06334238626459149
upstream_oil_eandp,2024-06-28,-0.03291370279664898,0.04784648644484154,-0.08076018924149053
upstream_oil_eandp,2024-07-05,0.028852251796221896,0.08067305347655998,-0.0518208016803381
upstream_oil_eandp,2024-07-12,0.08176663747464591,0.06159529798516121,0.02017133948948469
upstream_oil_eandp,2024-07-19,0.06973152030469926,-0.01137152691616887,0.08110304722086813
upstream_oil_eandp,2024-07-26,0.022783916314828498,-0.05717553105630806,0.07995944737113654
upstream_oil_eandp,2024-08-02,-0.06526083676817265,-0.14529650923063905,0.08003567246246639
upstream_oil_eandp,2024-08-09,-0.08763769448135235,-0.11858595820785811,0.03094826372650576
upstream_oil_eandp,2024-08-16,-0.06439126773414085,-0.05537273981671407,-0.009018527917426793
upstream_oil_eandp,2024-08-23,-0.04242307503059306,-0.022125121966342844,-0.02029795306425023
upstream_oil_eandp,2024-08-30,0.052138070951925755,0.046559055965640646,0.005579014986285091
upstream_oil_eandp,2024-09-06,-0.05627254933782712,-0.09154599480621224,0.03527344546838511
upstream_oil_eandp,2024-09-13,-0.0968802991779492,-0.07448443196356833,-0.022395867214380884
upstream_oil_eandp,2024-09-20,-0.053502154032906646,-0.02451159612390004,-0.028990557909006613
upstream_oil_eandp,2024-09-27,-0.09301825183315149,-0.044099153775417316,-0.04891909805773419
upstream_oil_eandp,2024-10-04,0.09366661659871356,0.1403503626304669,-0.046683746031753376
upstream_oil_eandp,2024-10-11,0.09483371275173548,0.11308812921068917,-0.018254416458953707
upstream_oil_eandp,2024-10-18,-0.008187880620140843,0.018214240035244314,-0.026402120655385174
upstream_oil_eandp,2024-10-25,0.02155740683055834,0.05448169269657793,-0.032924285866019615
upstream_oil_eandp,2024-11-01,-0.10756211621108511,-0.054028605024085956,-0.05353351118699918
upstream_oil_eandp,2024-11-08,-0.021734916264349993,-0.03319410043342887,0.01145918416907886
upstream_oil_eandp,2024-11-15,0.025008880995680702,-0.011014624396744253,0.03602350539242492
upstream_oil_eandp,2024-11-22,0.08401573593658546,0.026794137415043315,0.0572215985215421
upstream_oil_eandp,2024-11-29,0.09944011254303647,0.022868410618306884,0.07657170192472956
upstream_oil_eandp,2024-12-06,-0.046993969452525944,-0.010880980774877239,-0.036112988677648734
upstream_oil_eandp,2024-12-13,-0.03837063532649549,0.029144116008308685,-0.0675147513348042
upstream_oil_eandp,2024-12-20,-0.1698979848077276,-0.050744923611993176,-0.11915306119573446
upstream_oil_eandp,2024-12-27,-0.12268882144360052,0.0016462886280948913,-0.12433511007169541
upstream_oil_eandp,2025-01-03,0.02198258163955258,0.03857233673949437,-0.016589755099941816
upstream_oil_eandp,2025-01-10,0.04415352729075864,0.04183546000082414,0.0023180672899344706
upstream_oil_eandp,2025-01-17,0.14933808055404035,0.10032544496950294,0.0490126355845374
upstream_oil_eandp,2025-01-24,0.07576424435598489,0.06001321024914141,0.01575103410684345
upstream_oil_eandp,2025-01-31,-0.05210909852614882,-0.007096758833930229,-0.045012339692218614
upstream_oil_eandp,2025-02-07,-0.09227659572745253,-0.038886378649278915,-0.05339021707817363
upstream_oil_eandp,2025-02-14,-0.08974934613886167,-0.066452889631967,-0.0232964565068947
upstream_oil_eandp,2025-02-21,-0.05136441032070915,-0.06230855713218167,0.010944146811472495
upstream_oil_eandp,2025-02-28,-0.04099377743742997,-0.05569941546411002,0.014705638026680033
upstream_oil_eandp,2025-03-07,-0.11146989874968218,-0.08006490918158748,-0.03140498956809471
upstream_oil_eandp,2025-03-14,-0.10583472110259126,-0.09389922740652294,-0.011935493696068354
upstream_oil_eandp,2025-03-21,-0.06798372732054708,-0.05837358715522896,-0.009610140165318148
upstream_oil_eandp,2025-03-28,-0.018262934227767622,-0.04245775832659976,0.02419482409883212
upstream_oil_eandp,2025-04-04,-0.11332461973176547,-0.15394969249565096,0.04062507276388548
upstream_oil_eandp,2025-04-11,-0.15767328993631632,-0.09364868414072018,-0.06402460579559613
upstream_oil_eandp,2025-04-18,-0.13881874711183534,-0.0906560528050389,-0.048162694306796455
upstream_oil_eandp,2025-04-25,-0.14294702650427416,-0.06778313127408467,-0.07516389523018949
upstream_oil_eandp,2025-05-02,0.036620742704446124,0.05669044094469124,-0.020069698240245112
upstream_oil_eandp,2025-05-09,0.06933757946233322,0.042686731407339376,0.026650848054993844
upstream_oil_eandp,2025-05-16,0.06665262769684127,0.06886962124753823,-0.0022169935506969676
upstream_oil_eandp,2025-05-23,0.015031140501463404,0.05541376477623973,-0.040382624274776326
upstream_oil_eandp,2025-05-30,0.020873394656055654,0.07393452083473248,-0.05306112617867683
upstream_oil_eandp,2025-06-06,0.06370968659098014,0.10029896996684369,-0.03658928337586354
upstream_oil_eandp,2025-06-13,0.12381356453076042,0.14355981648336058,-0.019746251952600144
upstream_oil_eandp,2025-06-20,0.15457126166237625,0.1627771528591227,-0.008205891196746425
upstream_oil_eandp,2025-06-27,0.08293865986504803,0.10376753831295796,-0.020828878447909913
upstream_oil_eandp,2025-07-04,0.042482408466521265,0.07141384627350379,-0.02893143780698254
upstream_oil_eandp,2025-07-11,-0.03720094774026193,0.00404560831143139,-0.04124655605169334
upstream_oil_eandp,2025-07-18,-0.07295069463311551,-0.006615725717524518,-0.06633496891559101
upstream_oil_eandp,2025-07-25,0.0240806970015997,0.0462822584036843,-0.022201561402084617
upstream_oil_eandp,2025-08-01,-0.04605045824207252,0.0046547165187960406,-0.050705174760868575
upstream_oil_eandp,2025-08-08,-0.06218726302039813,-0.027837677202280635,-0.034349585818117506
upstream_oil_eandp,2025-08-15,-0.0073834400489413525,-0.0404347096262478,0.03305126957730643
upstream_oil_eandp,2025-08-22,0.01180464843477056,-0.017963436466610024,0.029768084901380568
upstream_oil_eandp,2025-08-29,0.0767095976610529,-0.0019807072743124546,0.07869030493536533
upstream_oil_eandp,2025-09-05,0.030346834538410125,-0.022599125832211193,0.0529459603706213
upstream_oil_eandp,2025-09-12,0.028483580306525716,0.00935163486220528,0.01913194544432041
upstream_oil_eandp,2025-09-19,-0.029703733156711692,0.03176813421968851,-0.06147186737640022
upstream_oil_eandp,2025-09-26,0.015204230750393136,0.06413679999033627,-0.04893256923994315
upstream_oil_eandp,2025-10-03,0.007975961097007017,0.04799183829968787,-0.04001587720268087
upstream_oil_eandp,2025-10-10,-0.058129915007406656,-0.007771634450757743,-0.05035828055664893
upstream_oil_eandp,2025-10-17,-0.05273028779355411,-0.05211485994867249,-0.0006154278448816386
upstream_oil_eandp,2025-10-24,-0.08502309196173993,-0.035339854001180435,-0.04968323796055951
upstream_oil_eandp,2025-10-31,-0.043207325792499265,0.02767722348649632,-0.0708845492789956
upstream_oil_eandp,2025-11-07,0.014208056298624578,0.011388408577841978,0.002819647720782581
upstream_oil_eandp,2025-11-14,0.05526236598108889,0.020225577387533677,0.03503678859355519
upstream_oil_eandp,2025-11-21,-0.001223988077428597,-0.07177722157355886,0.07055323349613024
upstream_oil_eandp,2025-11-28,0.02723906668054117,-0.05542843623745605,0.0826675029179972
upstream_oil_eandp,2025-12-05,0.06761966362916438,0.019719212331058687,0.04790045129810569
upstream_oil_eandp,2025-12-12,-0.010778660514131448,-0.016967992605710806,0.006189332091579344
upstream_oil_eandp,2025-12-19,-0.04561906386451592,0.009986127898475786,-0.055605191762991724
upstream_oil_eandp,2025-12-26,-0.0686180587745709,-0.008698485313881184,-0.059919573460689726
upstream_oil_eandp,2026-01-02,-0.06327143603344561,-0.03701519569585402,-0.026256240337591608
upstream_oil_eandp,2026-01-09,-0.04314744803757519,0.051160851943156775,-0.09430829998073198
upstream_oil_eandp,2026-01-16,0.05975797916911294,0.09230816822633364,-0.03255018905722071
upstream_oil_eandp,2026-01-23,0.08613963323602146,0.12214729841018973,-0.03600766517416828
upstream_oil_eandp,2026-01-30,0.10754375322146868,0.15202195068192997,-0.04447819746046131
upstream_oil_eandp,2026-02-06,0.16634701662408993,0.07535759213947912,0.09098942448461081
upstream_oil_eandp,2026-02-13,0.13796552743087323,0.02775540731813239,0.11021012011274084
upstream_oil_eandp,2026-02-20,0.16475905460020898,0.03459363615200783,0.13016541844820115
upstream_oil_eandp,2026-02-27,0.10191156998133048,-0.00772252653014888,0.10963409651147935
upstream_oil_eandp,2026-03-06,0.12507077773604475,0.18875533225179275,-0.06368455451574798
upstream_oil_eandp,2026-03-13,0.12505853938380668,0.25256491843391576,-0.12750637905010911
upstream_oil_eandp,2026-03-20,0.1368336123811331,0.24417386546132158,-0.10734025308018846
upstream_oil_eandp,2026-03-27,0.1965531643351702,0.2594775484863998,-0.06292438415122958
upstream_oil_eandp,2026-04-03,0.09715155390369346,0.1468480166096016,-0.049696462705908134
upstream_oil_eandp,2026-04-10,0.034330846860006786,0.07880053119565267,-0.044469684335645875
upstream_oil_eandp,2026-04-17,-0.10205747345268147,-0.031012252507859724,-0.07104522094482174
upstream_oil_eandp,2026-04-24,-0.07699321612259295,0.04394087634638039,-0.12093409246897335
upstream_oil_eandp,2026-05-01,0.016390039728182954,0.035955102150941574,-0.019565062422758607
upstream_oil_eandp,2026-05-08,0.0045716819279836216,0.07835935275480028,-0.07378767082681664
ofs_onshore,2021-06-04,0.10693168424693567,0.04879238353000633,0.05813930071692932
ofs_onshore,2021-06-11,0.09685240000678796,0.08337372108611352,0.01347867892067444
ofs_onshore,2021-06-18,0.05470983483790698,0.061378063317246434,-0.006668228479339476
ofs_onshore,2021-06-25,0.09465807996643935,0.08850411735495162,0.0061539626114877205
ofs_onshore,2021-07-02,-0.08068070507802602,0.04531046851086055,-0.12599117358888656
ofs_onshore,2021-07-09,-0.11553662469397769,0.011836117347643102,-0.1273727420416208
ofs_onshore,2021-07-16,-0.17938084540960314,0.0037160668260945093,-0.18309691223569768
ofs_onshore,2021-07-23,-0.22449931123199865,-0.03954561762288888,-0.18495369360910982
ofs_onshore,2021-07-30,-0.18214818429798146,-0.023287633773964478,-0.158860550524017
ofs_onshore,2021-08-06,-0.15635158150989648,-0.056755531835585064,-0.09959604967431145
ofs_onshore,2021-08-13,-0.046950008665709,-0.01016102674119962,-0.03678898192450941
ofs_onshore,2021-08-20,-0.13184673195318197,-0.10669723840423152,-0.025149493548950467
ofs_onshore,2021-08-27,-0.007243878644295876,-0.0214008638204244,0.014156985176128501
ofs_onshore,2021-09-03,0.004997499732214226,0.08637164326893715,-0.08137414353672294
ofs_onshore,2021-09-10,0.005146457639632101,0.10590867146955911,-0.10076221382992702
ofs_onshore,2021-09-17,0.10895685452591676,0.19346558573791556,-0.08450873121199878
ofs_onshore,2021-09-24,0.008546646704639782,0.08748586533683085,-0.07893921863219108
ofs_onshore,2021-10-01,0.11039443824754762,0.04904929113409821,0.061345147113449405
ofs_onshore,2021-10-08,0.17854589717332908,0.056950074211860796,0.12159582296146829
ofs_onshore,2021-10-15,0.20606624713772184,0.11499791642359056,0.09106833071413128
ofs_onshore,2021-10-22,0.15410002055259103,0.14335574010407945,0.010744280448511556
ofs_onshore,2021-10-29,0.013305869760785384,0.1035520388724433,-0.09024616911165795
ofs_onshore,2021-11-05,0.005871190348986463,0.08747897003946656,-0.08160777969048012
ofs_onshore,2021-11-12,-0.0865401243194056,0.031391865607198026,-0.11793198992660364
ofs_onshore,2021-11-19,-0.200504044515433,-0.0494391371028952,-0.1510649074125378
ofs_onshore,2021-11-26,-0.14679735722310058,-0.06967242675244237,-0.07712493047065824
ofs_onshore,2021-12-03,-0.2238356147855996,-0.18105704599687553,-0.0427785687887241
ofs_onshore,2021-12-10,-0.08104998418530192,-0.11761083645671346,0.03656085227141151
ofs_onshore,2021-12-17,-0.01942505850131479,-0.1024591219056171,0.08303406340430228
ofs_onshore,2021-12-24,0.028318173062605402,-0.006204088738914752,0.03452226180152013
ofs_onshore,2021-12-31,0.04021690057690876,0.1111203299117473,-0.07090342933483858
ofs_onshore,2022-01-07,0.07673493466541674,0.07822361914046658,-0.0014886844750498507
ofs_onshore,2022-01-14,0.21087557135168558,0.13028841051005718,0.08058716084162838
ofs_onshore,2022-01-21,0.0785162836151397,0.017299295573618936,0.061216988041520745
ofs_onshore,2022-01-28,0.15757201804687135,0.012563528120489002,0.14500848992638232
ofs_onshore,2022-02-04,0.08346492555953794,0.020383644377712926,0.06308128118182497
ofs_onshore,2022-02-11,0.07752075045692935,0.019070375742279388,0.058450374714649936
ofs_onshore,2022-02-18,0.14559610233533793,0.04416914565565124,0.10142695667968664
ofs_onshore,2022-02-25,0.12657562181919316,0.06820249804566023,0.0583731237735329
ofs_onshore,2022-03-04,0.1732814961029716,0.11636194441670403,0.056919551686267555
ofs_onshore,2022-03-11,0.18645125996689343,0.10265029853735026,0.08380096142954312
ofs_onshore,2022-03-18,0.14327531335411128,0.16287697007611637,-0.019601656722005104
ofs_onshore,2022-03-25,0.1989344192651128,0.18704793318711532,0.011886486077997468
ofs_onshore,2022-04-01,0.07951654714246986,0.019608173324996925,0.05990837381747291
ofs_onshore,2022-04-08,0.021575682276891956,0.022405942486763898,-0.0008302602098719733
