ticker,name,node,window,n_weeks,actual,factor,idio,idio_share
FANG,Diamondback Energy,upstream_oil_eandp,1m,4,0.035851343853340115,0.09577627580633141,-0.0599249319529913,-1.6714835627398203
FANG,Diamondback Energy,upstream_oil_eandp,3m,13,0.16179485059702484,0.37446389514327344,-0.2126690445462486,-1.3144364221821487
FANG,Diamondback Energy,upstream_oil_eandp,ytd,19,0.2936417915205164,0.48890837152828476,-0.19526658000776836,-0.6649822526849872
FANG,Diamondback Energy,upstream_oil_eandp,1y,52,0.3738766243161614,0.6459293233978569,-0.2720526990816955,-0.7276536733990608
OXY,Occidental Petroleum,upstream_oil_eandp,1m,4,-0.05041304908173336,0.08819968446595756,-0.13861273354769094,2.7495407651888253
OXY,Occidental Petroleum,upstream_oil_eandp,3m,13,0.1788914366556554,0.38293722902530075,-0.20404579236964535,-1.1406124081970959
OXY,Occidental Petroleum,upstream_oil_eandp,ytd,19,0.3291269752148313,0.49099369739453813,-0.16186672217970682,-0.4918063068943268
OXY,Occidental Petroleum,upstream_oil_eandp,1y,52,0.28946724817165315,0.6068842843111824,-0.3174170361395292,-1.0965559597654444
DVN,Devon Energy,upstream_oil_eandp,1m,4,-0.025215923359949016,0.08363665348237562,-0.10885257684232463,4.316818991257622
DVN,Devon Energy,upstream_oil_eandp,3m,13,0.06694786774005133,0.37004207682653173,-0.3030942090864804,-4.527316840968712
DVN,Devon Energy,upstream_oil_eandp,ytd,19,0.2724999869057056,0.4801921172140218,-0.20769213030831618,-0.7621729918841604
DVN,Devon Energy,upstream_oil_eandp,1y,52,0.38500646407591727,0.6159196318112943,-0.230913167735377,-0.5997643917216011
CTRA,Coterra Energy,upstream_oil_eandp,1m,4,-0.025770668489951847,0.08808368480906706,-0.11385435329901891,4.417982146773238
CTRA,Coterra Energy,upstream_oil_eandp,3m,13,0.0673864355388629,0.26531857421968824,-0.19793213868082535,-2.937269750181022
CTRA,Coterra Energy,upstream_oil_eandp,ytd,19,0.24035848794729936,0.3192097060144024,-0.07885121806710305,-0.3280567236901234
CTRA,Coterra Energy,upstream_oil_eandp,1y,52,0.3644629252186696,0.41708939352354735,-0.05262646830487777,-0.14439457257086732
OVV,Ovintiv,upstream_oil_eandp,1m,4,0.0657189843545175,0.10807439439363017,-0.04235541003911267,-0.6444927665136865
OVV,Ovintiv,upstream_oil_eandp,3m,13,0.25805576163796806,0.44715781712847225,-0.18910205549050418,-0.7327953241199067
OVV,Ovintiv,upstream_oil_eandp,ytd,19,0.461356630085977,0.5878848616182702,-0.12652823153229326,-0.27425254842162744
OVV,Ovintiv,upstream_oil_eandp,1y,52,0.5328395056401443,0.8138644108801947,-0.2810249052400504,-0.5274100404819494
APA,APA Corporation,upstream_oil_eandp,1m,4,-0.0019082160801144124,0.08791515818980503,-0.08982337426991943,47.07190931151457
APA,APA Corporation,upstream_oil_eandp,3m,13,0.33939069085682,0.4574434451815333,-0.1180527543247133,-0.347837337631976
APA,APA Corporation,upstream_oil_eandp,ytd,19,0.47605960958083704,0.5907933738501522,-0.11473376426931514,-0.24100713851850697
APA,APA Corporation,upstream_oil_eandp,1y,52,0.8696454142702238,0.7333598908529061,0.1362855234173177,0.15671389876951605
PR,Permian Resources,upstream_oil_eandp,1m,4,0.026273269105874138,0.09572495902691974,-0.06945168992104561,-2.6434354111463696
PR,Permian Resources,upstream_oil_eandp,3m,13,0.23374066204046615,0.4377506144974329,-0.20400995245696676,-0.8728047173137882
PR,Permian Resources,upstream_oil_eandp,ytd,19,0.4417890487797583,0.6016520481163503,-0.15986299933659204,-0.36185369415140783
PR,Permian Resources,upstream_oil_eandp,1y,52,0.5293733226134665,0.8098883763000662,-0.2805150536865997,-0.5299002456370925
MTDR,Matador Resources,upstream_oil_eandp,1m,4,-0.03571204709562821,0.10081316488207392,-0.13652521197770212,3.8229455626590285
MTDR,Matador Resources,upstream_oil_eandp,3m,13,0.2063158316317333,0.46404765799293557,-0.2577318263612023,-1.2492101276127212
MTDR,Matador Resources,upstream_oil_eandp,ytd,19,0.33698508033771857,0.6002634121602046,-0.26327833182248606,-0.7812759293635038
MTDR,Matador Resources,upstream_oil_eandp,1y,52,0.32466417342938014,0.7956036674162534,-0.4709394939868733,-1.4505434616096022
CHRD,Chord Energy,upstream_oil_eandp,1m,4,0.04851682932983209,0.0689669407336425,-0.02045011140381041,-0.42150552058512236
CHRD,Chord Energy,upstream_oil_eandp,3m,13,0.32443530676908083,0.35786694909670586,-0.03343164232762502,-0.10304563538585594
CHRD,Chord Energy,upstream_oil_eandp,ytd,19,0.45784177494712214,0.4454754121778573,0.012366362769264838,0.027010123247694195
CHRD,Chord Energy,upstream_oil_eandp,1y,52,0.46586891409771697,0.5711745012180507,-0.10530558712033372,-0.2260412402151513
SM,SM Energy,upstream_oil_eandp,1m,4,0.005972267218496183,0.09255685727198282,-0.08658459005348663,-14.497775616156813
SM,SM Energy,upstream_oil_eandp,3m,13,0.3118395992398137,0.5455054087025619,-0.23366580946274823,-0.7493141026103374
SM,SM Energy,upstream_oil_eandp,ytd,19,0.44185312129282345,0.7041493093088322,-0.2622961880160088,-0.5936275548955118
SM,SM Energy,upstream_oil_eandp,1y,52,0.24511863517758659,0.9363839977841502,-0.6912653626065636,-2.820125699972779
MGY,Magnolia Oil & Gas,upstream_oil_eandp,1m,4,-0.04270503779253189,0.08881863569129987,-0.13152367348383176,3.079816346792513
MGY,Magnolia Oil & Gas,upstream_oil_eandp,3m,13,0.06575597506602297,0.3863219530950481,-0.3205659780290251,-4.87508515700904
MGY,Magnolia Oil & Gas,upstream_oil_eandp,ytd,19,0.2834494940533052,0.5005782846566083,-0.21712879060330303,-0.766022854718767
MGY,Magnolia Oil & Gas,upstream_oil_eandp,1y,52,0.2907338887480869,0.6771915261842502,-0.38645763743616324,-1.3292486785777435
NOG,Northern Oil & Gas,upstream_oil_eandp,1m,4,-0.08559512778331811,0.10111390119723952,-0.18670902898055763,2.181304401498258
NOG,Northern Oil & Gas,upstream_oil_eandp,3m,13,-0.02142793967007793,0.4450391501720421,-0.46646708984212004,21.769105990787192
NOG,Northern Oil & Gas,upstream_oil_eandp,ytd,19,0.1800967315816157,0.5848510336640196,-0.40475430208240387,-2.2474272493889123
NOG,Northern Oil & Gas,upstream_oil_eandp,1y,52,-0.0037147739494256954,0.7884914353253702,-0.7922062092747959,213.25825475794323
CRGY,Crescent Energy,upstream_oil_eandp,1m,4,0.027865627148522015,0.1294617874104247,-0.10159616026190267,-3.6459312299128106
CRGY,Crescent Energy,upstream_oil_eandp,3m,13,0.2682941260683723,0.4197848613816506,-0.15149073531327834,-0.5646442489563575
CRGY,Crescent Energy,upstream_oil_eandp,ytd,19,0.47259459973601414,0.5685322340034714,-0.09593763426745727,-0.20300196896250386
CRGY,Crescent Energy,upstream_oil_eandp,1y,52,0.4747040281892341,0.7949385638967856,-0.32023453570755156,-0.6745983111394508
MUR,Murphy Oil,upstream_oil_eandp,1m,4,0.003602664407430317,0.09085050720800217,-0.08724784280057185,-24.217588133001644
MUR,Murphy Oil,upstream_oil_eandp,3m,13,0.20306267455296326,0.388186046133984,-0.18512337158102074,-0.9116563247704907
MUR,Murphy Oil,upstream_oil_eandp,ytd,19,0.23309499678862688,0.4892858973834531,-0.2561909005948262,-1.0990836531216623
MUR,Murphy Oil,upstream_oil_eandp,1y,52,0.6270595634561372,0.6734055614150366,-0.046345997958899376,-0.07391004086351244
CRC,California Resources,upstream_oil_eandp,1m,4,-0.07956704889170965,0.08547597705065091,-0.16504302594236056,2.0742635078370606
CRC,California Resources,upstream_oil_eandp,3m,13,0.10998698919926986,0.33133071312165135,-0.2213437239223815,-2.0124537050592424
CRC,California Resources,upstream_oil_eandp,ytd,19,0.3393751317822186,0.44334241566284494,-0.10396728388062632,-0.30634915214513553
CRC,California Resources,upstream_oil_eandp,1y,52,0.4471387467537561,0.6227118861437576,-0.17557313939000152,-0.392659192844881
TALO,Talos Energy,upstream_oil_eandp,1m,4,0.03516254466386312,0.09509234539094975,-0.05992980072708663,-1.704364723884078
TALO,Talos Energy,upstream_oil_eandp,3m,13,0.1689889156655996,0.5005515384517183,-0.3315626227861187,-1.9620376962606525
TALO,Talos Energy,upstream_oil_eandp,ytd,19,0.3226152496304231,0.6505738799446841,-0.327958630314261,-1.0165627033748685
TALO,Talos Energy,upstream_oil_eandp,1y,52,0.6195138950948782,0.7982872687725645,-0.1787733736776863,-0.28857040187985983
KOS,Kosmos Energy,upstream_oil_eandp,1m,4,0.11735066549179966,0.08764470399176104,0.029705961500038625,0.2531384153259399
KOS,Kosmos Energy,upstream_oil_eandp,3m,13,0.6692144377598483,0.6012867808699124,0.06792765688993596,0.10150357352916557
KOS,Kosmos Energy,upstream_oil_eandp,ytd,19,1.2005186002759838,0.8562693183328781,0.34424928194310567,0.28675047755525584
KOS,Kosmos Energy,upstream_oil_eandp,1y,52,0.479040939881857,1.2189792959410046,-0.7399383560591477,-1.5446244662129176
HPK,HighPeak Energy,upstream_oil_eandp,1m,4,-0.025560548823947857,0.06133147117818081,-0.08689202000212867,3.399458305868571
HPK,HighPeak Energy,upstream_oil_eandp,3m,13,0.25478784023373036,0.4833603910295581,-0.22857255079582772,-0.8971093384446684
HPK,HighPeak Energy,upstream_oil_eandp,ytd,19,0.36970442091900224,0.6058780331317934,-0.2361736122127912,-0.6388173872135924
HPK,HighPeak Energy,upstream_oil_eandp,1y,52,-0.37610213559939065,0.7072717664724927,-1.0833739020718833,2.8805311098415327
REPX,Riley Exploration Permian,upstream_oil_eandp,1m,4,-0.15691917710151917,0.052644605371002365,-0.20956378247252155,1.3354886658432057
REPX,Riley Exploration Permian,upstream_oil_eandp,3m,13,0.1701387682425302,0.42048159866568163,-0.2503428304231514,-1.4714038017854436
REPX,Riley Exploration Permian,upstream_oil_eandp,ytd,19,0.27768147272389865,0.5577146092805191,-0.28003313655662043,-1.0084689259591333
REPX,Riley Exploration Permian,upstream_oil_eandp,1y,52,0.28934806162087645,0.8025790683682362,-0.5132310067473598,-1.7737495937326513
VTS,Vitesse Energy,upstream_oil_eandp,1m,4,0.008686256936009955,0.059672980740489684,-0.05098672380447973,-5.869815293294853
VTS,Vitesse Energy,upstream_oil_eandp,3m,13,-0.13068798199655085,0.2211096476458371,-0.3517976296423879,2.691889676984014
VTS,Vitesse Energy,upstream_oil_eandp,ytd,19,-0.009012878622068595,0.30436914834885476,-0.3133820269709234,34.77047013632115
VTS,Vitesse Energy,upstream_oil_eandp,1y,52,-0.05231718121219407,0.4527170590190639,-0.505034240231258,9.653315192630156
GRNT,Granite Ridge Resources,upstream_oil_eandp,1m,4,0.023071056620136414,0.014981561805277514,0.0080894948148589,0.35063391105366154
GRNT,Granite Ridge Resources,upstream_oil_eandp,3m,13,0.1330735664444419,0.148816137876377,-0.01574257143193511,-0.11829976345082492
GRNT,Granite Ridge Resources,upstream_oil_eandp,ytd,19,0.2254468156741092,0.19219659839806982,0.033250217276039384,0.14748585903339467
GRNT,Granite Ridge Resources,upstream_oil_eandp,1y,52,0.1775224230449755,0.2612885658885594,-0.08376614284358391,-0.4718623225549466
GFR,Greenfire Resources,upstream_oil_eandp,1m,4,-0.01020416065777259,0.008766907565534691,-0.018971068223307283,1.8591502877658899
GFR,Greenfire Resources,upstream_oil_eandp,3m,13,0.018982474485050138,0.18333266703544787,-0.16435019255039773,-8.65799623119913
GFR,Greenfire Resources,upstream_oil_eandp,ytd,19,0.23172730747813264,0.2843339396424532,-0.052606632164320544,-0.2270195633688311
GFR,Greenfire Resources,upstream_oil_eandp,1y,52,0.3313571650653808,0.38582784973443207,-0.05447068466905125,-0.16438662087872316
EGY,VAALCO Energy,upstream_oil_eandp,1m,4,0.0405460551933053,0.1028338598789545,-0.062287804685649206,-1.536223546006857
EGY,VAALCO Energy,upstream_oil_eandp,3m,13,0.2339684030832791,0.48685198426433973,-0.25288358118106063,-1.0808450109011039
EGY,VAALCO Energy,upstream_oil_eandp,ytd,19,0.5696145024508324,0.645184199514685,-0.07556969706385253,-0.13266814088950535
EGY,VAALCO Energy,upstream_oil_eandp,1y,52,0.6321989395472144,0.8212302286449721,-0.18903128909775768,-0.2990060205307261
GPRK,GeoPark,upstream_oil_eandp,1m,4,0.001063288687712687,0.07174443535104216,-0.07068114666332947,-66.47408881531179
GPRK,GeoPark,upstream_oil_eandp,3m,13,0.12670571711673664,0.36300096841728136,-0.2362952513005447,-1.8649138861101344
GPRK,GeoPark,upstream_oil_eandp,ytd,19,0.26161158087436326,0.5172765929836984,-0.2556650121093352,-0.977269474290269
GPRK,GeoPark,upstream_oil_eandp,1y,52,0.378769663088257,0.6986195855604801,-0.3198499224722231,-0.8444444041910901
WTI,W&T Offshore,upstream_oil_eandp,1m,4,0.32501972886905933,0.13503437007496386,0.18998535879409548,0.5845348510232585
WTI,W&T Offshore,upstream_oil_eandp,3m,13,0.4764887894025253,0.6239700915996279,-0.1474813021971026,-0.30951683539508046
WTI,W&T Offshore,upstream_oil_eandp,ytd,19,0.8550092869324912,0.8273131797466546,0.027696107185836594,0.032392755972513065
WTI,W&T Offshore,upstream_oil_eandp,1y,52,1.0467246941467307,0.9312786351530783,0.11544605899365246,0.110292667822996
SD,SandRidge Energy,upstream_oil_eandp,1m,4,-0.0635453308090931,0.11795229644486521,-0.1814976272539583,2.8561913982197207
SD,SandRidge Energy,upstream_oil_eandp,3m,13,-0.142113294444228,0.3478468084720275,-0.48996010291625547,3.4476725406470616
SD,SandRidge Energy,upstream_oil_eandp,ytd,19,0.018901942500017033,0.4415818464897497,-0.42267990398973265,-22.361717796430277
SD,SandRidge Energy,upstream_oil_eandp,1y,52,0.4033747103845335,0.5351815109547932,-0.13180680057025967,-0.32676019883499746
EQT,EQT Corp,upstream_gas_eandp,1m,4,-0.022751751543376504,0.10622677630272549,-0.128978527846102,5.668949381774093
EQT,EQT Corp,upstream_gas_eandp,3m,13,0.012801773874457887,0.21035512152520097,-0.1975533476507431,-15.43171669708225
EQT,EQT Corp,upstream_gas_eandp,ytd,19,0.06447515767234434,0.28860612853006656,-0.2241309708577222,-3.476237654147837
EQT,EQT Corp,upstream_gas_eandp,1y,52,0.03963938532940291,0.47497887469699007,-0.43533948936758715,-10.982498486036558
EXE,Expand Energy,upstream_gas_eandp,1m,4,-0.021029741698519618,0.08384819246006228,-0.1048779341585819,4.987124219693328
EXE,Expand Energy,upstream_gas_eandp,3m,13,-0.1244037952291561,0.19016055398879653,-0.3145643492179526,2.5285751824412928
EXE,Expand Energy,upstream_gas_eandp,ytd,19,-0.11639865593654178,0.25159976933737416,-0.3679984252739159,3.161535004962096
EXE,Expand Energy,upstream_gas_eandp,1y,52,-0.1172347727268706,0.371484457758298,-0.48871923048516863,4.16872246277791
AR,Antero Resources,upstream_gas_eandp,1m,4,-0.02810299339298218,0.09815161271628824,-0.12625460610927042,4.492567903488831
AR,Antero Resources,upstream_gas_eandp,3m,13,0.06940015574423539,0.33474996916682304,-0.2653498134225877,-3.8234757627994016
AR,Antero Resources,upstream_gas_eandp,ytd,19,0.07846049997471297,0.4558512692534187,-0.37739076927870574,-4.809946016152523
AR,Antero Resources,upstream_gas_eandp,1y,52,-0.04951372540961649,0.6124065677883745,-0.6619202931979911,13.368420326324987
RRC,Range Resources,upstream_gas_eandp,1m,4,-0.03976245783500445,0.09420682383673695,-0.1339692816717414,3.369240458616796
RRC,Range Resources,upstream_gas_eandp,3m,13,0.12081639903217972,0.3158783783083315,-0.19506197927615176,-1.614532305537401
RRC,Range Resources,upstream_gas_eandp,ytd,19,0.15559527579462987,0.4509440644531598,-0.29534878865853,-1.8981860930556833
RRC,Range Resources,upstream_gas_eandp,1y,52,0.09343854256126274,0.663845614946173,-0.5704070723849103,-6.104622961246686
CRK,Comstock Resources,upstream_gas_eandp,1m,4,-0.15824026094812824,0.08683222310495303,-0.24507248405308127,1.5487366020801556
CRK,Comstock Resources,upstream_gas_eandp,3m,13,-0.3639201494073684,0.2994446080093095,-0.6633647574166779,1.8228305261386182
CRK,Comstock Resources,upstream_gas_eandp,ytd,19,-0.4517424912203084,0.4168723827586341,-0.8686148739789425,1.9228097663173584
CRK,Comstock Resources,upstream_gas_eandp,1y,52,-0.44278533655048546,0.5668132232269206,-1.0095985597774062,2.2801083876053196
CNX,CNX Resources,upstream_gas_eandp,1m,4,-0.07203428708737038,0.09188021792519949,-0.16391450501256988,2.2755067293684466
CNX,CNX Resources,upstream_gas_eandp,3m,13,-0.09692562090879384,0.19358343733698913,-0.290509058245783,2.9972370104200774
CNX,CNX Resources,upstream_gas_eandp,ytd,19,-0.0016402784819307958,0.2563323483879656,-0.2579726268698964,157.27367621517112
CNX,CNX Resources,upstream_gas_eandp,1y,52,0.1541050627930027,0.394556566983005,-0.2404515041900023,-1.560308920628922
BKV,BKV Corporation,upstream_gas_eandp,1m,4,0.057572335318115626,0.03515904037978476,0.022413294938330865,0.38930668374812877
BKV,BKV Corporation,upstream_gas_eandp,3m,13,-0.015292820831696231,0.13698388044762683,-0.15227670127932305,9.957397850611777
BKV,BKV Corporation,upstream_gas_eandp,ytd,19,0.09039763897432315,0.2251547675596345,-0.13475712858531136,-1.4907151349781185
BKV,BKV Corporation,upstream_gas_eandp,1y,52,0.37722448648896073,0.40265861784978,-0.02543413136081929,-0.06742439123596926
GPOR,Gulfport Energy,upstream_gas_eandp,1m,4,-0.12070982349842817,0.07888441610045394,-0.19959423959888212,1.6535045269242825
GPOR,Gulfport Energy,upstream_gas_eandp,3m,13,-0.16222515212701968,0.20600821851172618,-0.36823337063874584,2.269890740188211
GPOR,Gulfport Energy,upstream_gas_eandp,ytd,19,-0.1525659455195979,0.2904278970161805,-0.4429938425357784,2.903622043746804
GPOR,Gulfport Energy,upstream_gas_eandp,1y,52,-0.06313815458767062,0.4029402303056181,-0.46607838489328873,7.381881652022543
DEC,Diversified Energy,upstream_gas_eandp,1m,4,-0.08429326622305175,-0.12812463723781892,0.04383137101476717,-0.5199866250144257
DEC,Diversified Energy,upstream_gas_eandp,3m,13,0.1617797771587767,-0.17641966461708108,0.3381994417758578,2.0904926914563386
DEC,Diversified Energy,upstream_gas_eandp,ytd,19,0.09513666341506269,-0.41188961530755863,0.5070262787226213,5.329451974898096
DEC,Diversified Energy,upstream_gas_eandp,1y,52,0.23839287966345762,-0.8863410151469285,1.1247338948103862,4.7179844314066255
TXO,TXO Partners,upstream_gas_eandp,1m,4,0.013838241047701958,0.01008009464425169,0.0037581464034502684,0.27157688542174685
TXO,TXO Partners,upstream_gas_eandp,3m,13,0.05100254369482729,0.13367684750080003,-0.08267430380597274,-1.6209839317162844
TXO,TXO Partners,upstream_gas_eandp,ytd,19,0.18311109750732393,0.1742711131101055,0.00883998439721842,0.048276617406352695
TXO,TXO Partners,upstream_gas_eandp,1y,52,-0.1969163058871395,0.21252290220304323,-0.40943920809018275,2.0792549720328823
TPL,Texas Pacific Land,minerals_royalty,1m,4,0.023575306690570147,0.07764224817716686,-0.054066941486596715,-2.293371712878835
TPL,Texas Pacific Land,minerals_royalty,3m,13,0.13808905612324576,0.2874531061116902,-0.14936404998844446,-1.0816501624512203
TPL,Texas Pacific Land,minerals_royalty,ytd,19,0.37944237629145844,0.37231514257781134,0.0071272337136470965,0.01878344159475879
TPL,Texas Pacific Land,minerals_royalty,1y,52,-0.026773601363694305,0.5272938949037397,-0.554067496267434,20.69454492658443
VNOM,Viper Energy,minerals_royalty,1m,4,0.055396119996891174,0.059079392592327126,-0.003683272595435952,-0.0664897215841589
VNOM,Viper Energy,minerals_royalty,3m,13,0.11779753385121366,0.2750470763959904,-0.15724954254477674,-1.3349137066264363
VNOM,Viper Energy,minerals_royalty,ytd,19,0.2359595081198412,0.36871756073240297,-0.13275805261256177,-0.5626306550238078
VNOM,Viper Energy,minerals_royalty,1y,52,0.21611489961727823,0.5195449807784353,-0.303430081161157,-1.404022035030934
BSM,Black Stone Minerals,minerals_royalty,1m,4,-0.036893893953518386,0.0588565667955059,-0.0957504607490243,2.5952928923593075
BSM,Black Stone Minerals,minerals_royalty,3m,13,-0.08032053802225445,0.160568222747811,-0.24088876077006544,2.9990929680192417
BSM,Black Stone Minerals,minerals_royalty,ytd,19,0.036213231597037446,0.2079756430453316,-0.17176241144829413,-4.743084333361339
BSM,Black Stone Minerals,minerals_royalty,1y,52,0.05621711341187459,0.26229061039199364,-0.20607349698011906,-3.665671971990485
NRP,Natural Resource Partners,minerals_royalty,1m,4,-0.03647301647278638,0.07883126690143813,-0.11530428337422452,3.1613585747769593
NRP,Natural Resource Partners,minerals_royalty,3m,13,-0.03689812917554327,0.12014334369250708,-0.15704147286805034,4.256082256119917
NRP,Natural Resource Partners,minerals_royalty,ytd,19,0.11959493572527989,0.1679950202610913,-0.04840008453581142,-0.40470011746141726
NRP,Natural Resource Partners,minerals_royalty,1y,52,0.21421416497335463,0.2695818709488948,-0.055367705975540166,-0.2584689298321013
SBR,Sabine Royalty Trust,minerals_royalty,1m,4,0.0046822880318858305,0.07167391811316091,-0.06699163008127508,-14.30745601831198
SBR,Sabine Royalty Trust,minerals_royalty,3m,13,0.09833440805817217,0.22779682057023448,-0.1294624125120623,-1.3165525177664728
SBR,Sabine Royalty Trust,minerals_royalty,ytd,19,0.10013785430101588,0.26817598563475337,-0.1680381313337375,-1.6780680243917787
SBR,Sabine Royalty Trust,minerals_royalty,1y,52,0.2281132751276205,0.3452469965143662,-0.11713372138674569,-0.5134892799255717
PBT,Permian Basin Royalty Trust,minerals_royalty,1m,4,0.06665734273069561,0.09851334658170331,-0.0318560038510077,-0.47790689736478287
PBT,Permian Basin Royalty Trust,minerals_royalty,3m,13,0.1994350949178563,0.22616116841843317,-0.026726073500576875,-0.1340088789868446
PBT,Permian Basin Royalty Trust,minerals_royalty,ytd,19,0.2843498836996591,0.2769511931364292,0.007398690563229893,0.02601967149402693
PBT,Permian Basin Royalty Trust,minerals_royalty,1y,52,0.8315931869742021,0.343149918757137,0.48844326821706513,0.5873584294194293
DMLP,Dorchester Minerals,minerals_royalty,1m,4,-0.04741012728054043,0.06351935947885246,-0.11092948675939288,2.339784622449729
DMLP,Dorchester Minerals,minerals_royalty,3m,13,0.07916677678275177,0.1832287513444209,-0.10406197456166913,-1.314465218752487
DMLP,Dorchester Minerals,minerals_royalty,ytd,19,0.2127851256426288,0.23958154825258865,-0.026796422609959847,-0.12593184100172614
DMLP,Dorchester Minerals,minerals_royalty,1y,52,0.031317569235210264,0.31723398920569384,-0.28591641997048356,-9.129585307950032
MNR,Mach Natural Resources,minerals_royalty,1m,4,0.05685100032549738,0.062214588186678,-0.005363587861180623,-0.09434465234510714
MNR,Mach Natural Resources,minerals_royalty,3m,13,0.12255385764885658,0.1995363516197921,-0.07698249397093553,-0.6281523523437923
MNR,Mach Natural Resources,minerals_royalty,ytd,19,0.22314964088853606,0.28400892644947423,-0.06085928556093817,-0.27272858391619625
MNR,Mach Natural Resources,minerals_royalty,1y,52,0.10439193436493736,0.3521110637327656,-0.2477191293678282,-2.3729719242661225
NE,Noble Corp,upstream_offshore_drillers,1m,4,0.003060945612243484,0.08855263368792332,-0.08549168807567983,-27.92982917883984
NE,Noble Corp,upstream_offshore_drillers,3m,13,0.23578334582197072,0.31668633219206216,-0.08090298637009144,-0.3431242613342912
NE,Noble Corp,upstream_offshore_drillers,ytd,19,0.5708280742436677,0.41994999296759006,0.1508780812760776,0.2643144023285595
NE,Noble Corp,upstream_offshore_drillers,1y,52,0.7863491969657709,0.6700987322622485,0.1162504647035224,0.14783567548881554
RIG,Transocean,upstream_offshore_drillers,1m,4,-0.04549803715226364,0.18042330762641468,-0.2259213447786783,4.965518490888089
RIG,Transocean,upstream_offshore_drillers,3m,13,0.14483097571077252,0.47495287590468216,-0.33012190019390963,-2.2793597748948615
RIG,Transocean,upstream_offshore_drillers,ytd,19,0.43809443797463515,0.6257521242313105,-0.1876576862566754,-0.42834984877744653
RIG,Transocean,upstream_offshore_drillers,1y,52,0.8700261547194856,0.9253016268754075,-0.05527547215592188,-0.06353311547713623
VAL,Valaris,upstream_offshore_drillers,1m,4,-0.050328318950436116,0.10118622836210664,-0.15151454731254277,3.010522713102259
VAL,Valaris,upstream_offshore_drillers,3m,13,0.396721156176451,0.3372176835793398,0.059503472597111196,0.14998815079739694
VAL,Valaris,upstream_offshore_drillers,ytd,19,0.6282720372057156,0.45997896828251206,0.1682930689232035,0.2678665593199068
VAL,Valaris,upstream_offshore_drillers,1y,52,0.8873494351790794,0.6977200444084519,0.18962939077062746,0.21370317402902006
SDRL,Seadrill,upstream_offshore_drillers,1m,4,0.016694862623372206,0.07684848116809083,-0.06015361854471862,-3.6031215052051837
SDRL,Seadrill,upstream_offshore_drillers,3m,13,0.1914691851724396,0.256944124409559,-0.06547493923711939,-0.34196071382531773
SDRL,Seadrill,upstream_offshore_drillers,ytd,19,0.3822474532025342,0.37751482576323353,0.004732627439300696,0.012381056824970154
SDRL,Seadrill,upstream_offshore_drillers,1y,52,0.7027126326377008,0.6619591711721883,0.04075346146551251,0.05799449102336526
SOC,Sable Offshore,upstream_offshore_drillers,1m,4,0.020339646730395115,0.01175740266545726,0.008582244064937855,0.4219465646919393
SOC,Sable Offshore,upstream_offshore_drillers,3m,13,0.5240874034492713,0.1674734761829295,0.3566139272663418,0.680447430942423
SOC,Sable Offshore,upstream_offshore_drillers,ytd,19,0.45241135571600233,0.24479653978807342,0.2076148159279289,0.4589071722113392
SOC,Sable Offshore,upstream_offshore_drillers,1y,52,-0.5394935300142267,0.25711483677477476,-0.7966083667890015,1.476585579752911
TDW,Tidewater,ofs_offshore,1m,4,-0.052210608824462976,0.1153445742858298,-0.16755518311029277,3.209217185603585
