node,window,n_weeks,actual,factor,idio,idio_share,contrib_CL,contrib_NG,contrib_CRACK_321,contrib_WTI_BRENT,contrib_SPX,contrib_TNX,contrib_URA,contrib_BDRY
ofs_offshore,1y,52,0.5465087815380754,0.7381841715390599,-0.19167539000098455,-0.3507270083776879,0.550416015275907,0.00017476973822914038,-0.23260279476574705,0.014979034390503108,0.17019338044831103,-0.013842117830427842,0.20508350893425806,0.04378237534802642
midstream_pipelines,1m,4,0.03294074812336108,0.050303962881120094,-0.017363214757759017,-0.5271044450094103,0.03987334577441902,3.486099932904181e-05,-0.01543076167930024,-0.017499573873997698,0.03029948445332683,3.251995329570589e-05,0.012225466979083242,0.0007686202749641975
midstream_pipelines,3m,13,0.09588805027194215,0.17026843713904927,-0.07438038686710712,-0.77570027397743,0.19707548082639612,-0.001520013391428578,-0.06205691016398008,0.0022537251542734307,0.02372337452925969,-0.00010491956444881624,0.010099996517420034,0.0007977032315574915
midstream_pipelines,ytd,19,0.2124276147724179,0.22231097840214517,-0.009883363629727276,-0.04652579487048195,0.24036347419764065,-0.0006629086624230436,-0.07067913145431853,0.0015016296079050084,0.02385674117405488,-0.00016030887388098974,0.026073637868552865,0.002017844544614385
midstream_pipelines,1y,52,0.3610509860729269,0.3452865866503527,0.015764399422574182,0.04366252975525736,0.20513195767124967,-0.000577860426921432,-0.054604166955832895,0.008061864760619465,0.10315557993405951,0.005187522126370553,0.07395135647127929,0.004980333069528636
ofs_equipment,1m,4,-0.03942299200512645,0.08329505106694328,-0.12271804307206974,3.112854626967731,0.12591423840376798,1.8420611558818485e-05,-0.08782531119273972,-0.03392247500294612,0.04576334112123714,-7.5393697834845e-05,0.030093279048679585,0.0033289517752204375
ofs_equipment,3m,13,0.06148923586550938,0.33709046136721493,-0.27560122550170557,-4.48210522740121,0.622335763261482,-0.0008031776709390663,-0.35320145305092926,0.004368788392210505,0.03583100177172078,0.000243243705398006,0.02486138272750093,0.0034549122307710204
ofs_equipment,ytd,19,0.32358238723902,0.4686425035362474,-0.14506011629722743,-0.44829422742986363,0.7590329631454319,-0.0003502820689164236,-0.40227545754498223,0.002910870470596474,0.03603243434953769,0.0003716573233585657,0.0641808825409317,0.008739435320289755
ofs_equipment,1y,52,0.7603483343735891,0.6996950505572103,0.0606532838163788,0.07977039085164545,0.6477769477529056,-0.00030534243608630634,-0.3107836187859401,0.01562771801121413,0.15580278272896758,-0.012026661666786525,0.18203303073216962,0.021570194220766125
upstream_offshore_drillers,1m,4,-0.01114618022733778,0.09076259886281043,-0.10190877909014821,9.142933005892075,0.06448019308238725,1.6833174008982228e-05,-0.022102762064847077,-0.026345905271795807,0.04152177299474556,-0.00014082527623301104,0.030828534386706057,0.0025047578378384824
upstream_offshore_drillers,3m,13,0.20379054480764158,0.2934982207464865,-0.08970767593884493,-0.44019547630887507,0.318695730410536,-0.0007339620322526122,-0.08888926861426602,0.003393021444446574,0.03251001096703791,0.0004543464903346822,0.025468809533052594,0.0025995325475974235
upstream_offshore_drillers,ytd,19,0.39544471240480833,0.39511053541605556,0.0003341769887527657,0.0008450662716427368,0.3886978362412854,-0.0003200957253492327,-0.1012395925717968,0.0022607288433447734,0.032692773797830844,0.0006942058385389597,0.0657489847211938,0.0065756942710077865
upstream_offshore_drillers,1y,52,0.5378061551385585,0.5869765917696169,-0.04917043663105847,-0.09142780565311748,0.3317240623057043,-0.0002790288662542649,-0.07821408528348749,0.012137274131737933,0.14136222613824248,-0.02246418467358173,0.18648056060508444,0.01622976741217125
iocs_integrated,1m,4,-0.021754708734877552,0.05005205110762859,-0.07180675984250615,3.3007456324792903,0.03701035295055193,2.1581237911085193e-05,0.002015453110115776,-0.023971424926057687,0.0163425458633715,-3.927327562203785e-05,0.01417644724523949,0.004496368902118529
iocs_integrated,3m,13,0.0187284804308378,0.2224772884805411,-0.2037488080497033,-10.879089139245707,0.18292503329289345,-0.0009409876727523306,0.00810541923941118,0.003087218221919569,0.012795608350220524,0.0001267078994632696,0.011711787210360168,0.0046665019390252655
iocs_integrated,ytd,19,0.22432300260680502,0.2890829678080364,-0.06475996520123137,-0.2886907024632828,0.22310485472685876,-0.0004103838051811865,0.009231590654463917,0.0020569758824885704,0.012867541934191786,0.00019359974263609886,0.030234554832746036,0.011804233839832373
iocs_integrated,1y,52,0.3471824040905075,0.37248192559839477,-0.02529952150788728,-0.0728709785110305,0.1904030376031631,-0.00035773338667326903,0.007131996488808786,0.011043376671038416,0.05563872872925901,-0.006264799472860016,0.0857527573811831,0.02913456158447572
downstream_refiners,1m,4,0.06276637756704484,0.06169405262674598,0.001072324940298859,0.01708438469550739,0.08218313760610879,7.212897452846678e-05,-0.04702651920957242,-0.03358122689327164,0.034129129480789014,-0.00017623798409821786,0.019825464667250218,0.0062681759850117735
downstream_refiners,3m,13,0.1781999437705939,0.2684239801661748,-0.09022403639558091,-0.5063078836418211,0.40619318607410637,-0.003144976027751004,-0.18912355323508953,0.004324839924998718,0.026721844798301746,0.0005685989879131852,0.01637868920983143,0.006505350433863928
downstream_refiners,ytd,19,0.3623046165378061,0.36800274684154205,-0.005698130303735949,-0.01572745707241452,0.49541426965329466,-0.0013715878186767384,-0.21540048392498617,0.002881588142419888,0.026872068063507618,0.0008687747029935526,0.04228239192777525,0.016455726095214
downstream_refiners,1y,52,0.6461002339696653,0.5192817462706787,0.12681848769898663,0.19628299299600752,0.42279842780392896,-0.0011956191967136744,-0.16641070347913134,0.015470508691157459,0.11619373094147949,-0.02811315359844529,0.11992343583480147,0.04061511927360164
upstream_gas_eandp,1m,4,-0.04755140058610437,0.07856712467174806,-0.12611852525785244,2.6522567937716484,0.05141895697020989,0.0004198778910124986,-0.011985737893136816,-0.020304462797969432,0.03658951018023498,-0.0001300399115677252,0.02084809608088537,0.0017109241520792955
upstream_gas_eandp,3m,13,-0.03469668889995571,0.23831217957738848,-0.2730088684773442,7.8684415468155136,0.25414008961838963,-0.018307565169886054,-0.04820227770617304,0.00261495959166113,0.028648231793678813,0.0004195495226756645,0.017223530043640946,0.001775661883401382
upstream_gas_eandp,ytd,19,-0.004193079436536899,0.3272262873203624,-0.3314193667568993,79.0396108094297,0.30996242971182475,-0.007984300406449492,-0.05489952872918975,0.0017423157117751815,0.02880928470581513,0.0006410387983477888,0.044463390101321394,0.004491657426917356
upstream_gas_eandp,1y,52,0.004645230512891667,0.4655318703211096,-0.4608866398082179,-99.21717308304575,0.26452937670156146,-0.006959950145583562,-0.042413410731606524,0.009354046806675986,0.12457017702592924,-0.020743723474471294,0.12610929199374,0.01108606214486427
lng_terminals,1m,4,-0.01719615436765553,0.06751398961646847,-0.08471014398412399,4.926109766928843,0.02439727224475749,0.00021729890311101492,0.023535498762324556,-0.03997643436800941,0.04518437213413459,-0.00011793389949162673,0.012411492709753804,0.0018624231298880404
lng_terminals,3m,13,0.15952474390920887,0.25885415751876306,-0.09932941360955419,-0.6226583486389173,0.1205844171113611,-0.009474692321752281,0.09465121441913632,0.00514846226325634,0.03537769049036821,0.0003804917324418735,0.010253680563611298,0.0019328932603401724
lng_terminals,ytd,19,0.3217618441293119,0.32168906748125053,7.277664806137896e-05,0.0002261817222558277,0.14707100705498863,-0.004132105446768236,0.10780210630151627,0.0034303576702899878,0.03557657466999804,0.0005813615551038611,0.02647038079412256,0.004889384881999479
lng_terminals,1y,52,0.16009482325288335,0.4457761114318601,-0.28568128817897676,-1.7844505048593542,0.12551392716626045,-0.0036019746805331003,0.08328404848159429,0.018416711732938188,0.153831663988634,-0.018812595070447344,0.07507661861015592,0.012067711203257666
power_ipps_merchant,1m,4,0.07582527679245413,0.11997406939630467,-0.044148792603850545,-0.5822437381230118,0.0002450218354471063,-5.998278286350186e-05,0.005519717732135206,0.0177625198484589,0.0637159017519426,1.7043428130594205e-05,0.027579278696954427,0.005194568886099348
power_ipps_merchant,3m,13,0.10692153651595832,0.1017448946129201,0.005176641903038209,0.04841533400771492,0.0012110294507737022,0.0026153763507209674,0.022198296788754228,-0.0022875892906875583,0.04988719207613058,-5.498744232245772e-05,0.022784456354000483,0.005391120325550174
power_ipps_merchant,ytd,19,-0.03107259099179894,0.14891602910824903,-0.17998862010004796,5.792520493303979,0.0014770343064647732,0.0011406186604447182,0.025282540375415146,-0.0015241928693520243,0.050167644901981334,-8.401650352455813e-05,0.05881919493550563,0.013637205301314013
power_ipps_merchant,1y,52,0.26492002482027677,0.43373034340256233,-0.16881031858228557,-0.6372123764400499,0.0012605365263758095,0.0009942823550833492,0.01953238568896426,-0.008183001132323085,0.21692285907925843,0.002718735778391733,0.16682594404194898,0.03365860106486285
petrochem,1m,4,-0.047765234981348215,0.08851954473134575,-0.13628477971269398,2.853221171546872,0.005667892424455573,1.013555564219237e-05,0.0225739772191451,-0.013545704854779352,0.06310051788088074,-4.659718851088134e-05,0.009369895569158935,0.001389428125353452
petrochem,3m,13,0.16342526652098277,0.17883926736580413,-0.015414000844821363,-0.09431834607314103,0.028013767170210476,-0.00044193168877024674,0.09078432454902301,0.0017445165227103845,0.04940536928885001,0.000150337138514483,0.007740883254521797,0.001442001130744233
petrochem,ytd,19,0.3991996955912154,0.21207853382584985,0.18712116176536553,0.46874074262065457,0.03416704287189906,-0.00019273537084413682,0.10339794862226802,0.0011623501015703625,0.04968311343223882,0.00022970336852193304,0.019983470926255624,0.0036476398739401575
petrochem,1y,52,0.31041910213475093,0.3881885729599356,-0.07776947082518465,-0.2505305578502235,0.02915897440551709,-0.00016800827925790264,0.07988155390831396,0.00624035998892301,0.2148277646825456,-0.007433096358683122,0.05667812023205782,0.00900290438051911
power_utilities_regulated_gas,1m,4,-0.03634608881920207,0.0455476375566197,-0.08189372637582176,2.2531647568240225,-0.033268978668790625,-1.2500168036232951e-05,0.04033793756214221,0.009571048104535976,0.028860144060560755,0.00017540111461668376,0.0003209133794217896,-0.0004363278278308592
power_utilities_regulated_gas,3m,13,0.037993267321100366,0.018946569483062687,0.01904669783803768,0.5013177118215282,-0.16443315303531386,0.0005450337963878388,0.16222451098134094,-0.001232630692682466,0.022596424291367698,-0.0005658989846043041,0.000265120671472021,-0.00045283754490518726
power_utilities_regulated_gas,ytd,19,0.09300317994175852,0.005027033496093783,0.08797614644566475,0.9459477245913327,-0.2005511988153251,0.00023770029065286213,0.18476407391965066,-0.0008212868105211224,0.022723455514872235,-0.0008646493094866739,0.0006844220557409495,-0.001145483349490039
power_utilities_regulated_gas,1y,52,0.16180028467633228,0.09273375878427907,0.06906652589205321,0.4268628206076085,-0.17115520635417517,0.00020720439967392506,0.1427421097593584,-0.004409278533964973,0.09825529877029869,0.027979657743981205,0.0019411920835929713,-0.00282721908448596
power_renewables,1m,4,0.007498626481438212,0.059999375994385096,-0.052500749512946886,-7.001382138836367,-0.003828535345763198,-3.394584447806819e-06,0.014994904477612179,-0.0019098568084693747,0.03628913660612763,0.00026430467383236044,0.014157383822373457,3.543315311985341e-05
power_renewables,3m,13,0.015613308501681295,0.0810684832588104,-0.0654551747571291,-4.19226807374495,-0.01892267702830184,0.00014801107020196753,0.0603040510523159,0.00024596555100712904,0.0284130504060807,-0.0008527297382047412,0.011696038077432448,3.677386827883909e-05
power_renewables,ytd,19,0.1143146071085899,0.1033888822546334,0.0109257248539565,0.09557592971104664,-0.02307907798864707,6.455062904358618e-05,0.06868272913188832,0.00016388384946435381,0.02857278118959052,-0.0013029042273914587,0.030193897671330898,9.302199935424914e-05
power_renewables,1y,52,0.33294588206687714,0.28587766635943157,0.04706821570744557,0.14136896787926398,-0.019696239059874145,5.62690701926134e-05,0.0530618179840512,0.0008798504130952896,0.1235475454269778,0.0421613872302076,0.08563744350545625,0.00022959178932496633
tanker_shipping,1m,4,0.09689592776827916,0.06556879368451597,0.03132713408376318,0.3233070244054029,0.0481772929397895,-2.2424615159863652e-05,-0.030639523595221884,-0.010590795518701353,0.034096832174194465,-0.00024002356042123217,0.017765583010899554,0.007021852849136783
tanker_shipping,3m,13,0.2774043092416817,0.16667417327238515,0.11073013596929654,0.3991651617525005,0.23811804569242964,0.000977760706711271,-0.1232210180373972,0.0013639613419232854,0.02669655720300259,0.0007743912541281272,0.01467693028389147,0.007287544827695968
tanker_shipping,ytd,19,0.4667388420569009,0.23576831715534663,0.23097052490155429,0.4948603032129824,0.29042111424405537,0.00042642127096433166,-0.1403414141759065,0.0009087908218028261,0.026846638307921115,0.0011832091616538164,0.037889217544199306,0.01843433998065641
tanker_shipping,1y,52,0.6517179890511079,0.37543795905324956,0.27628002999785833,0.4239257388001797,0.24785234908429984,0.0003717133168650275,-0.10842275297952414,0.0048790651586100575,0.11608377371111141,-0.038288109432795356,0.10746329480967227,0.045498625385010504
coal,1m,4,-0.06235142600150431,0.08760035381092167,-0.14995177981242597,2.4049454748446037,-0.06640378321169099,4.392613940731511e-05,0.1286167677163382,-0.033250187024874193,0.014872659884309462,-0.0001609525773225022,0.03829397073821611,0.005587952146538267
coal,3m,13,-0.12857484873470884,0.24101338933949634,-0.36958823807420516,2.87449871970516,-0.3282031455090867,-0.0019152726949297342,0.5172498523168328,0.0042822061509510375,0.01164474204916808,0.0005192834736272887,0.03163633518097075,0.005799388371962774
coal,ytd,19,-0.029862375352015,0.29968548456846283,-0.32954785992047786,11.03555413913988,-0.40029357262687776,-0.0008352892596413063,0.5891168317923797,0.002853181778278574,0.0117102057619585,0.0007934244611052472,0.08167075558630965,0.014669947074950245
coal,1y,52,0.31441922322096205,0.42090615270257536,-0.10648692948161331,-0.338678177468743,-0.34162014203810337,-0.0007281253595554668,0.4551305764201908,0.015318002197650261,0.05063445412383948,-0.025674854098486608,0.23163868387258235,0.036207557584457914
power_utilities_regulated_ldc,1m,4,-0.06182689451083182,0.048205971951883704,-0.11003286646271553,1.7796925971017066,-0.026792851540209564,1.7454926870765895e-05,0.03667446691055655,0.007728180235101643,0.028003362030151,0.00015939337183454286,0.0023084985867390597,0.00010746743083971111
power_utilities_regulated_ldc,3m,13,0.021469419947052766,0.0367403731736416,-0.015270953226588835,-0.711288579954633,-0.1324246560564426,-0.0007610717736329431,0.14749136469609944,-0.000995292475006333,0.021925595682760188,-0.0005142529879068649,0.0019071523178971418,0.00011153376987357244
power_utilities_regulated_ldc,ytd,19,0.06456675199449616,0.03194550692668393,0.03262124506781223,0.5052328645955886,-0.16151197635383818,-0.00033191883328920923,0.16798389617185958,-0.0006631512481282973,0.022048855682206683,-0.0007857382730701364,0.004923407529027893,0.0002821322519155974
power_utilities_regulated_ldc,1y,52,0.12153896075839754,0.12351537099160613,-0.0019764102332085892,-0.01626153639027255,-0.13783819695322333,-0.00028933512198602815,0.129778345088861,-0.0035602892018792246,0.09533835649162255,0.025426132555291296,0.013964014805607553,0.0006963433273123399
downstream_biofuels,1m,4,0.09542325756489312,0.06774650462125771,0.027676752943635405,0.29004200495684895,0.025087799983561157,-1.0559142753936044e-05,0.011052684949827385,-0.03183608887057135,0.053316852559344374,2.47766023704115e-05,0.0052731303341423605,0.004837908205337307
downstream_biofuels,3m,13,0.23321861626665788,0.2240502571346215,0.009168359132036369,0.03931229538534538,0.12399737590640668,0.00046040098381855464,0.04444987818860001,0.004100088083167717,0.04174512156914821,-7.993708679674953e-05,0.004356365127144903,0.005020964363132156
downstream_biofuels,ytd,19,0.4216140656188927,0.2705967319451161,0.15101733367377662,0.35818855676007,0.15123362855326217,0.00020079020493008086,0.0506257687551457,0.0027318387288835164,0.041979801791111486,-0.00012213760544121694,0.011246170882579988,0.012700870634644366
downstream_biofuels,1y,52,1.0784359016891445,0.43173545634319727,0.6467004453459473,0.5996651672417677,0.12906640825697377,0.0001750297139253449,0.03911165675769576,0.014666542444383323,0.18151895800372378,0.003952317269464419,0.031896952625765425,0.03134759127126545
uranium_nuclear_fuel,1m,4,0.18235883502239086,0.13921314048120165,0.04314569454118922,0.23659777457939773,-0.016603938561479206,0.00013536483977067426,0.03919324863074071,0.012819183835139145,0.11788570692217579,-0.00035124810910164864,0.0,-0.01386517707604383
uranium_nuclear_fuel,3m,13,-0.0760444041627419,0.14704584149227432,-0.22309024565501623,2.933683919431901,-0.08206557819672039,-0.005902193658820282,0.1576209885073352,-0.0016509497473785309,0.09230014396018052,0.0011332365174485507,0.0,-0.014389805889770738
uranium_nuclear_fuel,ytd,19,0.08057075963981422,0.13390596333509053,-0.053335203695276306,-0.6619672438699535,-0.10009143402663126,-0.002574066337700531,0.17952093549665488,-0.0011000076993088928,0.09281903137642476,0.0017314966079716835,0.0,-0.03639999208232007
uranium_nuclear_fuel,1y,52,0.9612074931977541,0.30059635148717895,0.6606111417105751,0.6872721513154748,-0.08542043202089454,-0.002243825065418258,0.1386914486953236,-0.005905659598601524,0.40134572197839524,-0.05603044141060378,0.0,-0.08984046109102178
downstream_retail,1m,4,0.15353044181682143,0.03240316132499997,0.12112728049182146,0.7889463422266414,-0.024689773746904765,3.0382151096695958e-05,0.03308090017332806,-0.004137852460719595,0.0437598833846743,-6.871123880232813e-05,-0.009649823985563423,-0.005921842952108961
downstream_retail,3m,13,0.3428107715557775,0.030583402420536615,0.31222736913524085,0.9107863434928254,-0.12203011656443033,-0.0013247261242138827,0.13303934652517474,0.0005329033862506035,0.034262368539322505,0.00022168399758528575,-0.007972144443615797,-0.0061459128955365025
downstream_retail,ytd,19,0.3836721051759029,0.0011336876522780193,0.3825384175236249,0.9970451652935304,-0.14883425706319972,-0.0005777399252082517,0.1515239066334846,0.00035506703265453227,0.0344549826688676,0.0003387157790544389,-0.020580483062555662,-0.015546504410819522
downstream_retail,1y,52,0.4620351115880505,0.03272469806789146,0.42931041352015903,0.929172703010786,-0.1270187270417639,-0.0005036184602115577,0.11706194636761195,0.001906263956934694,0.1489819457273721,-0.010960688300388011,-0.05837139592806083,-0.03837102825360302
