ticker,name,node,beta_to_basket,alpha_annual,r2,resid_std_daily,cum_resid_60d,cum_resid_20d,z_resid_60d,z_resid_20d,n_obs
KOS,Kosmos Energy,upstream_oil_eandp,1.4437211126055474,-0.24161872351551109,0.5376588061259007,0.030107323015596023,0.45389507823563446,0.06500208615246356,1.9462906948158902,0.48276986712140885,1254
HPK,HighPeak Energy,upstream_oil_eandp,1.1371040783125375,-0.26074054425366916,0.3647934801260698,0.034106904179820215,0.15456392877940345,-0.005038280602317454,0.5850462797120922,-0.0330312533119498,1254
REPX,Riley Exploration Permian,upstream_oil_eandp,0.9511101583860123,-0.09871535338312917,0.3119280243972036,0.03231940333732979,0.012331667680377745,-0.14448102798809379,0.04925868944069971,-0.9996143699449841,1254
VTS,Vitesse Energy,upstream_oil_eandp,0.7348797660219732,0.0824156365275357,0.41285009594391264,0.017851182677626858,-0.2988268175872199,0.021618171733545494,-2.16111038470295,0.27079271115216935,832
GRNT,Granite Ridge Resources,upstream_oil_eandp,0.4127797829014116,-0.12262475844063091,0.14930952934843933,0.02302842427311978,0.0843951212769732,0.011939850563791973,0.47312674013972805,0.11593636275405952,1254
GFR,Greenfire Resources,upstream_oil_eandp,0.35259960157120573,-0.16208365688491322,0.08881896057749328,0.025876847333708965,-0.05462199583269447,-0.00837892854020536,-0.27250882802488446,-0.07240392754532214,1102
EGY,VAALCO Energy,upstream_oil_eandp,1.1334222948936756,0.03651249601584504,0.5180273759438598,0.02486135401551907,0.021056779637873984,0.010150770996960875,0.10934314198566747,0.09129757759400108,1254
GPRK,GeoPark,upstream_oil_eandp,0.7883037341621688,-0.19712109672649716,0.3883189797375448,0.02278572824583928,0.01834118720804663,0.13028124711153943,0.10391755143106338,1.2785096073813023,1254
WTI,W&T Offshore,upstream_oil_eandp,1.4849171783334913,-0.20621479350039537,0.597378076380396,0.02738383233272653,0.22833642639726065,0.297919528628435,1.076478468540509,2.432706677953673,1254
SD,SandRidge Energy,upstream_oil_eandp,1.0102707923271257,0.15427892123304157,0.566939239992617,0.020172060712852952,-0.37767196613060516,-0.06722883981362496,-2.4170679369762347,-0.7452300387730125,1254
BKV,BKV Corporation,upstream_gas_eandp,1.038007719824428,0.10213825897677088,0.5009682227154754,0.019650124703847267,-0.028367906098338197,0.149130521416574,-0.1863744370438672,1.6970171356834134,402
DEC,Diversified Energy,upstream_gas_eandp,inf,inf,,,-inf,-inf,,,609
TPL,Texas Pacific Land,minerals_royalty,1.1372406712609444,-0.1750736649920596,0.3278930672583762,0.02368337030398626,0.08422480638430263,-0.05318079988012072,0.4591143747377934,-0.5021070992152975,1254
VNOM,Viper Energy,minerals_royalty,1.0687335722510785,-0.04994106085429972,0.48485953197557285,0.016323417849628687,0.03235848236986236,0.05100036859599151,0.25591834684277226,0.6986299812252654,1254
BSM,Black Stone Minerals,minerals_royalty,0.7147283713626925,-0.06290214803600816,0.4447505163208134,0.012438445480460872,-0.1484014528928337,-0.04699653304939928,-1.5402684537222235,-0.8448599366403989,1254
NRP,Natural Resource Partners,minerals_royalty,0.5031477025657158,0.30811204863419456,0.13422897579828708,0.020303779901257916,-0.18225015388407997,-0.07672736623274888,-1.1588183978049162,-0.845003282469187,1254
SBR,Sabine Royalty Trust,minerals_royalty,0.8489258845933914,0.007957218518660682,0.4145769212548984,0.015395681487912514,0.026565873871287487,0.01579606532749282,0.222766336914508,0.2294219705508507,1254
PBT,Permian Basin Royalty Trust,minerals_royalty,1.0579376113443932,0.11564828073225207,0.27183193859710475,0.0253044574731377,0.07875253577967171,0.03053501935222788,0.4017833088235633,0.2698274761999343,1254
DMLP,Dorchester Minerals,minerals_royalty,0.7101727081023993,0.01924846993331971,0.3396853370275339,0.015378652487241051,0.0003118142295698255,-0.06279342381868608,0.002617592404441508,-0.9130212436689653,1254
MNR,Mach Natural Resources,minerals_royalty,0.6805342573918947,-0.1029214824428416,0.21081369637365588,0.01631912307850147,0.07694138035674968,0.06359854255904852,0.608677895502184,0.8714356999935358,633
NE,Noble Corp,upstream_offshore_drillers,0.8433903944025283,0.07195995169416955,0.585863797500941,0.017641568832565485,0.02093365703832029,0.0036540656139883963,0.15319065602784396,0.04631526359515017,1232
RIG,Transocean,upstream_offshore_drillers,1.2629465775267161,-0.12474574665167032,0.5034105604297238,0.027859075281276804,-0.10709746045615723,-0.026529519816081645,-0.4962915155174697,-0.21293531504634888,1254
VAL,Valaris,upstream_offshore_drillers,1.014463712590603,0.18292248772923828,0.6059335535315566,0.01962926525812172,-0.11812956349638364,-0.05847626935321759,-0.7769247024786906,-0.6661324895504216,1254
SDRL,Seadrill,upstream_offshore_drillers,0.743894195381707,0.07003430541109393,0.5003635492556537,0.018822930516937765,0.024831416621990905,0.029840725104208647,0.17030940524584978,0.35449256836416576,891
SOC,Sable Offshore,upstream_offshore_drillers,0.27866784481520224,0.012249753260052218,0.028440628103168053,0.04513833560521257,0.4145592394643752,-0.012341546235979772,1.185674371118907,-0.06113769141261954,1254
TDW,Tidewater,ofs_offshore,0.9478271573138355,0.2858101624380361,0.486998488266844,0.02395368626835891,0.05716445884464827,-0.09613475875002293,0.3080903632394588,-0.8974145071339007,1254
OII,Oceaneering International,ofs_offshore,1.0845627397646442,0.053327655216307966,0.6325209002177752,0.01992198355530291,0.003987649869420282,0.03991918487575491,0.02584097025596289,0.4480578489625817,1254
HLX,Helix Energy Solutions,ofs_offshore,1.0031647234080534,0.011161457675158838,0.5655810512326043,0.02147041630348694,0.03094887181651013,0.04028331922125798,0.18609244061682062,0.4195365328031751,1254
VTOL,Bristow Group,ofs_offshore,0.612507814185358,0.0016647320182713022,0.39585124236476343,0.020081028517185157,-0.10847338476108653,-0.13688214608722268,-0.6973673556725551,-1.524213679071011,1254
INVX,Innovex International,ofs_offshore,0.8429337873764053,-0.20004118830182163,0.533578981080967,0.01988046688574509,0.034360164201337584,0.09226515991889421,0.22312746222969337,1.03775817096865,1254
FRO,Frontline,tanker_shipping,1.264534998003236,-0.0032804439481187034,0.639276460258505,0.0185378836924354,-0.05870063538302502,-0.04620712925234619,-0.4087963635658893,-0.5573574835596092,1254
INSW,International Seaways,tanker_shipping,1.1052390863491695,0.05413067720400225,0.7193705277761043,0.013626090106361174,0.059376828212572,0.04020624843981845,0.5625616373267963,0.6597923830674537,1254
DHT,DHT Holdings,tanker_shipping,0.9753329097382109,-0.007902178791723306,0.6553729506247159,0.014088554187829809,-0.004166934648755994,-0.036723579263072105,-0.0381834035492149,-0.5828590962177363,1254
TNK,Teekay Tankers,tanker_shipping,1.2449547711130335,-0.007906533642808264,0.728346934064743,0.01486003432222425,-0.17968042587324956,-0.05768696661503133,-1.5610087252754734,-0.8680463044022328,1254
NAT,Nordic American Tankers,tanker_shipping,1.188767483403687,-0.19590009648345225,0.5290724539555718,0.022018018234827314,0.05860360779568746,-0.11228340227300196,0.34361372369313176,-1.1403084398860563,1254
TEN,Tsakos Energy Navigation,tanker_shipping,1.1310660334002636,0.004048785020107008,0.5654517562680933,0.01953271310146574,0.15879375907214743,0.015965709615222843,1.0495309094600376,0.18277241785720652,1254
STNG,Scorpio Tankers,tanker_shipping,1.1412026099281176,-0.03755227139522326,0.6212941599619413,0.01753029321663052,-0.11012748564462169,-0.0020013093485385137,-0.8110187939444279,-0.02552760351488338,1254
ASC,Ardmore Shipping,tanker_shipping,1.12385843975414,-0.01852354738833152,0.5835121100504908,0.01871196235461773,0.05919171830611632,0.13116261385722722,0.4083814316004744,1.567385157863672,1254
NVGS,Navigator Holdings,tanker_shipping,0.7210575172032594,-0.08949615062398561,0.41823716615666817,0.017245370089606204,0.035093061173170355,0.0813943270631701,0.26270788581692595,1.0553745576373141,1254
LPG,Dorian LPG,tanker_shipping,0.8987065536435738,0.0993147433690382,0.4415621438465934,0.02023080753851654,-0.07256804306205421,0.04341788796118967,-0.4630805793113807,0.47988864871485404,1254
GLNG,Golar LNG,tanker_shipping,0.6637440658959066,0.13108550983732523,0.2981261734845264,0.02071977810117101,0.023843467068168353,-0.06300448849279525,0.1485623227880064,-0.6799412545326982,1254
FLNG,FLEX LNG,tanker_shipping,0.6397531729509893,0.12022609727475553,0.26969962192925356,0.021462006365458464,0.007943258934747226,0.0034599993449480476,0.047780729420218396,0.03604879061941004,1254
TK,Teekay Corporation,tanker_shipping,0.9651799091380298,0.027154327300885635,0.6067675193213111,0.015469893983160628,-0.025573661184548183,-0.001874939251819207,-0.21341745883352667,-0.027100971896213227,1254
SFL,SFL Corporation,tanker_shipping,0.6235098221741275,-0.04058855585935951,0.43813220664650654,0.014436220215742136,0.09974403767181074,0.022740963935290612,0.8919855544208528,0.35224137948332634,1254
LNG,Cheniere Energy,lng_terminals,0.419389460975913,0.18296307304852422,0.32142397941573975,0.015600789818569,0.09586534411253425,-0.03528640229842685,0.7933035988224194,-0.505761536039492,1254
CQP,Cheniere Energy Partners,lng_terminals,0.38839024522246823,0.08746359692984464,0.23825710845204673,0.017792158911593702,0.04476266715393424,0.0065504156146582275,0.32479675509576145,0.0823237622147557,1254
VG,Venture Global,lng_terminals,1.5960188689421597,-0.6895623575660196,0.2719974452008673,0.04970778791090027,0.11893174370942004,-0.06710610127362605,0.30888564420236747,-0.3018718202101048,321
NEXT,NextDecade,lng_terminals,1.143351158409902,0.0745907575923448,0.17802909593935246,0.04580803927504451,0.20635609848452185,-0.0069071017246565974,0.5815673008982724,-0.033716241140782116,1254
EE,Excelerate Energy,lng_terminals,0.5635334198016946,0.008326741062032718,0.20719344176612942,0.024990647170296847,-0.23390665920954634,0.03421225043529635,-1.2083408504953708,0.3061181933995537,1018
WMB,Williams Companies,midstream_gpt,0.8647672485739892,0.025909508416534544,0.6786777934653332,0.008408778537402383,-0.010295145937915978,-0.013980101679465248,-0.1580607242259506,-0.3717597930376718,1254
KMI,Kinder Morgan,midstream_gpt,0.8134447898552367,-0.05962364566093033,0.6590227479511537,0.008309608721302625,-0.05155550436838948,-0.05290354595659211,-0.8009747771966296,-1.4236040345252245,1254
OKE,ONEOK,midstream_gpt,1.0543591774388688,-0.14761846607638343,0.6727794614957041,0.010225738401270877,-0.04400088624674907,-0.018085549865877938,-0.5555090268781848,-0.39547773787699514,1254
TRGP,Targa Resources,midstream_gpt,1.2570354806903512,0.07060742970127487,0.7034790458608334,0.01116013583829626,-0.007487504137735327,-0.008540194522726117,-0.08661477258666031,-0.1711131098275439,1254
AM,Antero Midstream,midstream_gpt,0.9545178812550651,-0.02929232393039195,0.6262302227739132,0.010323429470186702,-0.018807374543531298,-0.07704117494403015,-0.23519525368108993,-1.668721665981309,1254
DTM,DT Midstream,midstream_gpt,0.8676519978823758,0.07228316896073464,0.5635169005980194,0.010799650816495802,-0.00601562110411877,0.04899018529166072,-0.07191096807734745,1.0143419116397716,1216
HESM,Hess Midstream,midstream_gpt,0.8491138513526375,-0.05919721101854562,0.4786746595752488,0.012522396740596055,-0.02810296425265684,-0.055497884497871186,-0.2897270514164674,-0.9910007238659397,1254
KNTK,Kinetik Holdings,midstream_gpt,1.1719313026167175,-0.1698745556719476,0.42431568051038016,0.01869118451314373,0.06614491223571445,0.06298682065753519,0.45686090385751565,0.7535253454792838,1254
AROC,Archrock,midstream_gpt,1.2789791933337475,-0.019447797865561275,0.5741136676402115,0.014989272769212478,0.07302374107900367,0.06915363548969197,0.6289380799884368,1.0316192935243877,1254
KGS,Kodiak Gas Services,midstream_gpt,1.276891615230855,0.19607773138418053,0.41429199225125146,0.01826688808707601,0.18533120676038953,0.14043064665075708,1.3098101765590298,1.7190255424924437,715
USAC,USA Compression Partners,midstream_gpt,0.7549843735573428,-0.0009391814680621445,0.36883462375545983,0.01409002728449405,-0.05705086469083025,-0.04773907399710159,-0.5227268061609305,-0.7576125474071067,1254
KRP,Kimbell Royalty Partners,midstream_gpt,0.7530771422028599,-0.07768396698466407,0.3612577020917216,0.014255027070870679,-0.004848294067669411,-0.007825749596079987,-0.04390816443968807,-0.1227560493903542,1254
EPD,Enterprise Products,midstream_pipelines,0.5953874430597687,0.021821866387855552,0.5474983125605094,0.007277569636323945,0.01981335439429123,-0.021287953078226906,0.351476273152992,-0.654082510556171,1254
ET,Energy Transfer,midstream_pipelines,0.9224354496623307,-0.0013486852209578736,0.5742586598802377,0.010356834588384664,0.013346306364170685,0.010768408875221538,0.16636364402879816,0.23249279544844934,1254
MPLX,MPLX,midstream_pipelines,0.6749921032066206,0.05894926937709648,0.5409460059696268,0.008297672040303659,-0.06822749327122514,-0.03343074381641815,-1.0615183949965779,-0.9008962435343019,1254
PAA,Plains All American,midstream_pipelines,1.060926130036512,-0.0035713989128090483,0.6425229358056618,0.01018378917084463,0.06931255507486572,0.005052744094313461,0.8786721948793537,0.11094376639435517,1254
PAGP,Plains GP Holdings,midstream_pipelines,1.0915676619401833,-0.005728527285195418,0.6458720990072377,0.01037565096946445,0.05903651113112181,-0.013012216365312235,0.7345641094453836,-0.2804277092242553,1254
WES,Western Midstream,midstream_pipelines,1.0309793072585607,-0.031104766318328866,0.5157022771636699,0.012861731332171606,-0.07164520485301253,-0.015612885314721527,-0.7191377222475532,-0.2714368072772594,1254
SUN,Sunoco LP,midstream_pipelines,0.67118423079957,0.03230306188703112,0.3662447259960119,0.011754285864988712,0.07418034327502267,-0.0020959194577631728,0.8147361096484842,-0.039871570563742235,1254
DKL,Delek Logistics,midstream_pipelines,0.6904915995484899,-0.023655696249805694,0.21547331739964826,0.01742876728176171,-0.07334266026018169,0.052381070400783256,-0.5432682972965827,0.6720362505093601,1254
GEL,Genesis Energy,midstream_pipelines,1.3475423451557944,-0.16733300577324156,0.4111347207916508,0.020100222633336315,-0.13871055303196264,-0.11350613942639466,-0.8909083108778175,-1.2627096139723675,1254
NGL,NGL Energy Partners,midstream_pipelines,1.0907287513714448,0.14977260881075916,0.13672737366821264,0.03452285539714206,0.15478784595004016,0.14898647552771754,0.5788346518689692,0.9649951696511877,1254
GLP,Global Partners,midstream_pipelines,0.8817610920832285,-0.003020201372116148,0.2559374054424497,0.019591257499963353,-0.05148364654946885,-0.02253322959276948,-0.33925898782232294,-0.257185293604235,1254
VLO,Valero Energy,downstream_refiners,0.9788664795411155,0.04827889816623147,0.7600912584723132,0.01141364360485636,-0.03601939678612498,-0.060996332346333185,-0.40741451991644584,-1.1949904011943846,1254
MPC,Marathon Petroleum,downstream_refiners,0.8379499271104478,0.13934274423939957,0.7185037088732145,0.011027934337472652,-0.0007849994108003328,0.01353149529322712,-0.009189661913024796,0.27436999883160873,1254
PSX,Phillips 66,downstream_refiners,0.8270610929025953,-0.0003501926098066371,0.6864620481398418,0.011762342498631638,-0.0687824328625643,-0.013802672451062405,-0.7549324380449215,-0.2623942796711597,1254
DINO,HF Sinclair,downstream_refiners,1.0043690307125073,-0.046854876958863347,0.7176987616705467,0.013038767095894912,0.037478792583412704,0.17850523135653945,0.3710850329226285,3.06125440171576,1254
PBF,PBF Energy,downstream_refiners,1.637277210296141,-0.1476902218039879,0.6983981948584761,0.02100573905374828,-0.09745770580494426,-0.09838103912886101,-0.598966581745951,-1.0472694658650694,1254
PARR,Par Pacific,downstream_refiners,1.2293594624975859,0.04288078369986735,0.5976188174053257,0.02039754930491727,0.17299645485001752,-0.027886821856598326,1.0949230200341113,-0.3057074573794426,1254
CVI,CVR Energy,downstream_refiners,1.3456052735340998,-0.1332637573374062,0.6374453756856435,0.020341428623893713,0.0738409400149615,-0.04545751773364832,0.46864084824786206,-0.4996999061385637,1254
DK,Delek US,downstream_refiners,1.3701204779473102,-0.147353527098481,0.6757398726796264,0.018983460301237563,0.051100550022904714,0.014857483634875681,0.34751581302917467,0.1750067840898683,1254
CLMT,Calumet,downstream_refiners,0.6233496546971029,0.2338051433346479,0.12948945834653047,0.034326596408387554,0.12588073521708643,-0.04685191679753377,0.4734268682936811,-0.30519795667784616,1254
WKC,World Kinect,downstream_refiners,0.555826626184591,-0.1491585396776281,0.28165424064134525,0.019098034678841375,-0.10320598514061065,0.10809438538659503,-0.6976547908379941,1.2656087276785175,1254
CAPL,CrossAmerica Partners,downstream_refiners,0.25071464573700586,0.04497363532276559,0.1223126392321412,0.014891896267003189,-0.1017249774045749,-0.02721123793077465,-0.8818647321501204,-0.4085858286560398,1254
WLK,Westlake Corp,petrochem,0.9570906191884849,0.03776951023833597,0.6738007642829775,0.013254565287019524,-0.19701207051616904,-0.2187168338795482,-1.9188972543626406,-3.689790632795413,1254
LYB,LyondellBasell,petrochem,0.8321555339148051,0.007900879842385682,0.692306677198514,0.011502388837054534,0.18172647533928915,0.028661297621053086,2.0396447570574705,0.5571765196944877,1254
DOW,Dow Inc,petrochem,0.8632906171693724,-0.047250709695884144,0.7164320371496757,0.01122640041063081,0.05736204754012095,0.01747279734062798,0.6596422916849661,0.3480221725721107,1254
OLN,Olin,petrochem,1.1039765082004562,-0.06647694005564465,0.5548626646835517,0.01881644547798374,-0.029010307940681532,0.029966690411229624,-0.19903943362393897,0.35611166252735155,1254
SLB,Schlumberger,ofs_onshore,0.7651219003630585,0.05756052296705492,0.6416454710435002,0.014263808617210999,-0.04156005101775473,-0.024543507139593,-0.37615335842601305,-0.3847566371870757,1254
HAL,Halliburton,ofs_onshore,0.8780651569020499,0.047409082513386026,0.7392044481324802,0.012931062198585497,0.0032210672909821873,-0.030290871762556463,0.03215806967595717,-0.5237964779584328,1254
BKR,Baker Hughes,ofs_onshore,0.6482538855760593,0.16527372283238828,0.5441843822975465,0.014897371211067044,-0.021363846908112688,-0.024685367895267735,-0.18513741365003947,-0.3705228250095805,1254
LBRT,Liberty Energy,ofs_onshore,1.142675875846559,0.0703609518497742,0.6510996965203015,0.020438439953784682,0.06946276393188267,0.02007605929612664,0.4387616806012659,0.21964217135928218,1254
PTEN,Patterson-UTI,ofs_onshore,1.2277863153392168,-0.02910560018675894,0.7281733053329108,0.018263473144069172,0.12297922608005976,-0.010643281238084994,0.8693061660658987,-0.1303098275134739,1254
HP,Helmerich & Payne,ofs_onshore,1.0205661651033242,-0.0032019156700316596,0.6697975827104085,0.017629476439778986,-0.04327880587472213,0.013823349220566411,-0.31692772228964333,0.1753310635145143,1254
AESI,Atlas Energy Solutions,ofs_onshore,0.9176030096199114,-0.03201216306146372,0.4261356626646614,0.023201930033104376,0.30724200995520007,0.4096699323728948,1.7095462692313086,3.948162139169112,792
WTTR,Select Water Solutions,ofs_onshore,0.9449629318234206,0.1170736473597909,0.5370333316610265,0.02165110153158346,0.1346746575735694,0.025349000808009597,0.8030272042244586,0.26179771447527406,1254
NESR,National Energy Services Reunited,ofs_onshore,0.6507921390710358,0.40394726363334044,0.23716153566073017,0.027634247866400376,-0.030256294801772193,-0.07189707642534857,-0.14134891174619094,-0.5817663322982938,458
XPRO,Expro Group,ofs_onshore,1.0461009681423472,-0.18470181537682032,0.5024604235341081,0.025535733019841304,-0.1590141628225596,-0.1597882760911395,-0.8039181852143743,-1.3992057602954715,1254
SEI,Solaris Energy Infrastructure,ofs_onshore,0.9768698724987266,0.3564075507032764,0.3327858335036742,0.034076739502865626,0.15679651160373265,0.11467812544036042,0.5940222832778227,0.7525018172449568,1254
NBR,Nabors Industries,ofs_onshore,1.4576411261271753,-0.15138903323069886,0.683387259593254,0.023815723879390193,0.16859656191940242,0.0378508228631935,0.9139223590942314,0.35538291153790047,1254
ACDC,ProFrac Holding,ofs_onshore,1.3393304813076234,-0.3648385616299023,0.4005163351920582,0.03795742140386514,0.13953072993299562,0.03686787415594831,0.47456700457847634,0.21718828558310202,997
RES,RPC Inc,ofs_onshore,1.123594221498537,-0.05038343936974622,0.664093335262281,0.01952699466543808,0.1054616482066198,-0.013551929416113901,0.6972419705232716,-0.1551853519699309,1254
PUMP,ProPetro,ofs_onshore,1.2634220410007384,-0.060003326293431074,0.6440146433064233,0.022808464300514666,0.13861556076745973,0.005467772792646264,0.7845855692053465,0.053604273785346546,1254
TTI,TETRA Technologies,ofs_onshore,1.07722997145096,0.11036115486399062,0.4663224606252159,0.028188750997855568,-0.38652601202664566,0.051208651276569976,-1.7702200989903736,0.406211773268006,1254
CLB,Core Laboratories,ofs_onshore,0.9993002992379786,-0.2983004593495844,0.53233233640464,0.023057608877354096,-0.4334745360560807,-0.296301455821493,-2.4270219114799456,-2.873455788816546,1254
CLNE,Clean Energy Fuels,ofs_onshore,0.7587757226771398,-0.36933900839229783,0.2083118839115793,0.0368295348924915,-0.23783508342395981,-0.12089556272911706,-0.8336889762828551,-0.7340051869498587,1254
NGS,Natural Gas Services Group,ofs_onshore,0.5305042851628561,0.24626939140149284,0.23415025753916385,0.024235000376781998,-0.04208498471777336,-0.02235134160501878,-0.22418601527164875,-0.20622702059053005,1254
FLOC,Flowco Holdings,ofs_onshore,0.7813428097400745,-0.3439505447849391,0.3146733440290248,0.02773250935647112,0.03130766012450223,0.07911853203298524,0.14574236649165162,0.6379315107468568,326
NOV,NOV Inc,ofs_equipment,0.875702421070536,-0.17785567730546029,0.645398061753752,0.0158973408460116,0.06036634592006731,0.09448353284891715,0.4902242345318044,1.3289744759892843,1254
FTI,TechnipFMC,ofs_equipment,0.8190028009149051,0.28855582569976435,0.5607995345538743,0.01787185682839857,0.11893951691888993,0.027966502261763088,0.8591734902084284,0.34990768307205267,1254
WFRD,Weatherford International,ofs_equipment,0.9017707404252069,0.30059190174656986,0.4458292115676381,0.024374320726622718,-0.08855932534395225,0.06406629639021277,-0.4690575736863699,0.5877357379592282,1254
WHD,Cactus Inc,ofs_equipment,0.9015602469448264,-0.13002182012389782,0.6025657647059943,0.0177838410324285,-0.094904600365623,0.06890320782627223,-0.6889474102253506,0.8663609637895006,1254
FET,Forum Energy Technologies,ofs_equipment,0.7794441234841906,0.012169358015298355,0.37681119742801794,0.024705545813808176,0.11608154235726936,-0.059439699768436466,0.6065869902787836,-0.5379812704648567,1254
OIS,Oil States International,ofs_equipment,1.236755507918986,-0.25669688667715157,0.5564724919992743,0.02532850874426253,-0.06681961234867334,-0.2576010601456243,-0.340579658596586,-2.274170530043967,1254
CNR,Core Natural Resources,coal,0.9564272572891361,0.04246843513935309,0.5771640467721959,0.022704284503999066,0.09166771892173996,0.03691169034316506,0.5212342905384045,0.3635307193107177,1254
ARLP,Alliance Resource Partners,coal,0.37893510647299283,0.24698088924213235,0.38075887185585244,0.016875461325667907,0.08314382894954195,-0.020656879971758583,0.6360609618252894,-0.27371214883263634,1254
BTU,Peabody Energy,coal,1.3321418818969555,-0.2172217854785957,0.5561645617104098,0.02905376487040985,-0.3470749183065864,-0.08854182562499581,-1.5422159394068071,-0.6814453886871789,1254
VST,Vistra,power_ipps_merchant,1.088187257639995,-0.0025512524352926595,0.6045985850515962,0.01905112647413764,-0.09958495134900369,-0.08938056200035091,-0.6748347376923733,-1.0490771386733238,1254
NRG,NRG Energy,power_ipps_merchant,0.7158213750285111,-0.05815633690225021,0.4702372615454239,0.01807541198463111,-0.12379500844143801,-0.14120596863242463,-0.884177183983341,-1.7468268217580454,1254
TLN,Talen Energy,power_ipps_merchant,0.8901178261020659,0.23940656584445819,0.5215343401994916,0.021650866645573006,0.006677225915852528,0.17744458429432658,0.03981485698210178,1.8326201866031804,733
CEG,Constellation Energy,power_ipps_merchant,0.9078832813142976,0.05238280206140701,0.46337354540043907,0.02261543260298722,0.0810236426769699,0.06922686922357521,0.46252076954966204,0.6844705921431528,1077
NEE,NextEra Energy,power_utilities_regulated_gas,1.1046587626857403,-0.015149479659464457,0.44591327843678374,0.012588638739777724,0.03103519051259751,0.0525939697812774,0.3182731627735071,0.9342049928393015,1254
SO,Southern Company,power_utilities_regulated_gas,0.9563294502817375,0.028043841276960593,0.7031198789014776,0.006376307848802366,0.008565117107154484,-0.00820609007247373,0.1734156960471318,-0.28777429927546416,1254
DUK,Duke Energy,power_utilities_regulated_gas,0.9398801621255263,0.005302554911807183,0.734986587767606,0.005793862337358625,0.0008577497135726243,-0.015936192640583585,0.019112468577080783,-0.6150372233925427,1254
