ticker,name,assigned_node,home_corr,top1_node,top1_corr,top2_node,top2_corr,is_home_top
VAL,Valaris,upstream_offshore_drillers,0.8055426441505938,upstream_offshore_drillers,0.8055426441505938,ofs_offshore,0.6940018609055355,True
SDRL,Seadrill,upstream_offshore_drillers,0.7469605049693486,upstream_offshore_drillers,0.7469605049693486,ofs_offshore,0.6764670099857162,True
SLB,Schlumberger,ofs_onshore,0.7981875690636142,ofs_equipment,0.8255348618432395,ofs_onshore,0.7981875690636142,False
HAL,Halliburton,ofs_onshore,0.8591047789028767,ofs_onshore,0.8591047789028767,ofs_equipment,0.8469299200293895,True
BKR,Baker Hughes,ofs_onshore,0.7395109529981088,ofs_equipment,0.7608022605136795,ofs_onshore,0.7395109529981088,False
LBRT,Liberty Energy,ofs_onshore,0.8129924111873238,ofs_onshore,0.8129924111873238,ofs_equipment,0.7336862578089285,True
PTEN,Patterson-UTI,ofs_onshore,0.8574137982743011,ofs_onshore,0.8574137982743011,upstream_oil_eandp,0.7987796140764994,True
HP,Helmerich & Payne,ofs_onshore,0.8189782322371203,ofs_onshore,0.8189782322371203,ofs_equipment,0.7598048340319907,True
AESI,Atlas Energy Solutions,ofs_onshore,0.6571509243201588,ofs_onshore,0.6571509243201588,upstream_oil_eandp,0.6073213289664979,True
WTTR,Select Water Solutions,ofs_onshore,0.7281022249641618,ofs_onshore,0.7281022249641618,ofs_offshore,0.6919834230815591,True
NESR,National Energy Services Reunited,ofs_onshore,0.504537725956707,ofs_equipment,0.5133297598851866,ofs_onshore,0.504537725956707,False
XPRO,Expro Group,ofs_onshore,0.7065137798768185,ofs_offshore,0.7170105398833456,ofs_onshore,0.7065137798768185,False
SEI,Solaris Energy Infrastructure,ofs_onshore,0.5858536915330272,ofs_onshore,0.5858536915330272,compression_services,0.5304978298834411,True
NBR,Nabors Industries,ofs_onshore,0.827729669869856,ofs_onshore,0.827729669869856,ofs_equipment,0.7846642910141991,True
ACDC,ProFrac Holding,ofs_onshore,0.6442185464860407,ofs_onshore,0.6442185464860407,upstream_oil_eandp,0.5649114682610015,True
RES,RPC Inc,ofs_onshore,0.8129936866418398,ofs_onshore,0.8129936866418398,ofs_equipment,0.7589982524923874,True
PUMP,ProPetro,ofs_onshore,0.8077823323317045,ofs_onshore,0.8077823323317045,ofs_equipment,0.7251476405876822,True
TTI,TETRA Technologies,ofs_onshore,0.6803549882803577,ofs_onshore,0.6803549882803577,ofs_offshore,0.6621994275795607,True
CLB,Core Laboratories,ofs_onshore,0.7271310498777217,ofs_onshore,0.7271310498777217,ofs_equipment,0.7174427496358403,True
CLNE,Clean Energy Fuels,ofs_onshore,0.4524747160760525,upstream_oil_eandp,0.47129856182452073,ofs_onshore,0.4524747160760525,False
NGS,Natural Gas Services Group,ofs_onshore,0.48769557078667464,compression_services,0.4939987397688063,ofs_onshore,0.48769557078667464,False
TDW,Tidewater,ofs_offshore,0.6937401099449483,ofs_offshore,0.6937401099449483,upstream_offshore_drillers,0.689776907189123,True
OII,Oceaneering International,ofs_offshore,0.7888697071753585,ofs_onshore,0.8030672032752904,ofs_equipment,0.8000143199717392,False
HLX,Helix Energy Solutions,ofs_offshore,0.7488883505994799,ofs_onshore,0.760894357594531,ofs_equipment,0.7593415402198965,False
VTOL,Bristow Group,ofs_offshore,0.6275177246899263,ofs_onshore,0.6641247860279702,ofs_equipment,0.6364941411697759,False
INVX,Innovex International,ofs_offshore,0.7279487394812093,ofs_equipment,0.7406412135531227,ofs_onshore,0.7377633511923615,False
NOV,NOV Inc,ofs_equipment,0.805175238020949,ofs_equipment,0.805175238020949,ofs_onshore,0.795555485626611,True
FTI,TechnipFMC,ofs_equipment,0.7493729480917305,ofs_equipment,0.7493729480917305,ofs_onshore,0.7411108327819059,True
WFRD,Weatherford International,ofs_equipment,0.6697068837347997,ofs_onshore,0.6748991560068393,ofs_offshore,0.6743181004902066,False
WHD,Cactus Inc,ofs_equipment,0.7715443180590467,ofs_onshore,0.8023774124086769,ofs_equipment,0.7715443180590467,False
FET,Forum Energy Technologies,ofs_equipment,0.618873141568372,ofs_onshore,0.6302158597958806,ofs_equipment,0.618873141568372,False
OIS,Oil States International,ofs_equipment,0.7507538805899134,ofs_onshore,0.7720943997695419,ofs_offshore,0.7575539019759454,False
WMB,Williams Companies,midstream_gpt,0.8131200991179914,midstream_gpt,0.8131200991179914,midstream_pipelines,0.713172201226961,True
KMI,Kinder Morgan,midstream_gpt,0.8143849258741397,midstream_gpt,0.8143849258741397,midstream_pipelines,0.7259181168760918,True
OKE,ONEOK,midstream_gpt,0.8383106010810141,midstream_gpt,0.8383106010810141,midstream_pipelines,0.7458511844004626,True
TRGP,Targa Resources,midstream_gpt,0.8414815303318152,midstream_gpt,0.8414815303318152,upstream_oil_eandp,0.7511900135150503,True
AM,Antero Midstream,midstream_gpt,0.7778153200414285,midstream_gpt,0.7778153200414285,midstream_pipelines,0.7327723433260349,True
HESM,Hess Midstream,midstream_gpt,0.6927623496159665,midstream_gpt,0.6927623496159665,midstream_pipelines,0.6730906252399309,True
KNTK,Kinetik Holdings,midstream_gpt,0.6552887993886662,midstream_gpt,0.6552887993886662,midstream_pipelines,0.5951790777729483,True
KRP,Kimbell Royalty Partners,midstream_gpt,0.6023531190125225,upstream_oil_eandp,0.7037006392647106,minerals_royalty,0.6812138914249142,False
EPD,Enterprise Products,midstream_pipelines,0.7489901152573096,midstream_pipelines,0.7489901152573096,midstream_gpt,0.7363890649890804,True
ET,Energy Transfer,midstream_pipelines,0.7661406110569221,midstream_gpt,0.770533466395849,midstream_pipelines,0.7661406110569221,False
MPLX,MPLX,midstream_pipelines,0.7458743508017774,midstream_pipelines,0.7458743508017774,midstream_gpt,0.7106937672548947,True
PAA,Plains All American,midstream_pipelines,0.8032187158740548,midstream_pipelines,0.8032187158740548,midstream_gpt,0.747602827091492,True
PAGP,Plains GP Holdings,midstream_pipelines,0.8075331386713781,midstream_pipelines,0.8075331386713781,midstream_gpt,0.7676734719111088,True
DTM,DT Midstream,midstream_pipelines,0.6353236316648274,midstream_gpt,0.7553576252727918,midstream_pipelines,0.6353236316648274,False
WES,Western Midstream,midstream_pipelines,0.7177512036902381,midstream_pipelines,0.7177512036902381,midstream_gpt,0.689253126987875,True
SUN,Sunoco LP,midstream_pipelines,0.6061052367409633,midstream_pipelines,0.6061052367409633,midstream_gpt,0.5406120351786017,True
SUNC,SunocoCorp LLC,midstream_pipelines,0.4738547808904466,midstream_pipelines,0.4738547808904466,iocs_integrated,0.3371913146454632,True
DKL,Delek Logistics,midstream_pipelines,0.46859744309885976,midstream_pipelines,0.46859744309885976,midstream_gpt,0.4322678409828956,True
GEL,Genesis Energy,midstream_pipelines,0.6411267455010248,midstream_pipelines,0.6411267455010248,midstream_gpt,0.569949272782377,True
NGL,NGL Energy Partners,midstream_pipelines,0.3801464956622179,midstream_pipelines,0.3801464956622179,ofs_equipment,0.35304015807674943,True
GLP,Global Partners,midstream_pipelines,0.516545776162921,midstream_pipelines,0.516545776162921,midstream_gpt,0.4731960230382193,True
LNG,Cheniere Energy,lng_export,0.6022733287052878,midstream_gpt,0.6718375835066731,lng_export,0.6022733287052878,False
CQP,Cheniere Energy Partners,lng_export,0.502687905063327,midstream_pipelines,0.6117330416752828,midstream_gpt,0.6009755131030174,False
VG,Venture Global,lng_export,0.5158583848073612,lng_export,0.5158583848073612,upstream_oil_eandp,0.5022479560194766,True
GLNG,Golar LNG,lng_export,0.5670004383674199,lng_export,0.5670004383674199,upstream_oil_eandp,0.560404012948893,True
NEXT,NextDecade,lng_export,0.45478837354074,lng_export,0.45478837354074,midstream_gpt,0.41734065631537753,True
FLNG,FLEX LNG,lng_export,0.3953628709566729,tanker_shipping,0.5129293012804153,minerals_royalty,0.39616660979706025,False
EE,Excelerate Energy,lng_export,0.5027586712368229,midstream_gpt,0.5259753464573773,lng_export,0.5027586712368229,False
VLO,Valero Energy,downstream_refiners,0.873322388866732,downstream_refiners,0.873322388866732,iocs_integrated,0.7080694599543349,True
MPC,Marathon Petroleum,downstream_refiners,0.8479999876688272,downstream_refiners,0.8479999876688272,upstream_oil_eandp,0.7028995964008521,True
PSX,Phillips 66,downstream_refiners,0.8306139298937566,downstream_refiners,0.8306139298937566,iocs_integrated,0.7365681259444069,True
DINO,HF Sinclair,downstream_refiners,0.8469885181321328,downstream_refiners,0.8469885181321328,upstream_oil_eandp,0.6273020514904426,True
PBF,PBF Energy,downstream_refiners,0.8324535124050179,downstream_refiners,0.8324535124050179,upstream_oil_eandp,0.6334026820416804,True
PARR,Par Pacific,downstream_refiners,0.7686592902959191,downstream_refiners,0.7686592902959191,upstream_oil_eandp,0.5969800451434089,True
CVI,CVR Energy,downstream_refiners,0.7951368578996785,downstream_refiners,0.7951368578996785,upstream_oil_eandp,0.6090229611532073,True
DK,Delek US,downstream_refiners,0.8217972475775687,downstream_refiners,0.8217972475775687,upstream_oil_eandp,0.6292263636955294,True
CLMT,Calumet,downstream_refiners,0.3649180805197491,minerals_royalty,0.37548892661620875,upstream_oil_eandp,0.36874654058797074,False
WKC,World Kinect,downstream_refiners,0.530959141600596,ofs_onshore,0.5320254099718332,downstream_refiners,0.530959141600596,False
CAPL,CrossAmerica Partners,downstream_refiners,0.35077804267414087,midstream_pipelines,0.46392482454647466,midstream_gpt,0.4105734492402088,False
WLK,Westlake Corp,petrochem,0.8173028711426924,petrochem,0.8173028711426924,upstream_oil_eandp,0.5193908649734081,True
LYB,LyondellBasell,petrochem,0.8405441758542629,petrochem,0.8405441758542629,upstream_oil_eandp,0.5786110195101434,True
DOW,Dow Inc,petrochem,0.8582490841255371,petrochem,0.8582490841255371,upstream_oil_eandp,0.5395045333047134,True
OLN,Olin,petrochem,0.7485733492597826,petrochem,0.7485733492597826,upstream_oil_eandp,0.5054577546362116,True
TPL,Texas Pacific Land,minerals_royalty,0.5756197862931062,upstream_oil_eandp,0.6321462258109725,midstream_gpt,0.5892924445111741,False
VNOM,Viper Energy,minerals_royalty,0.6977610857175223,upstream_oil_eandp,0.7773915735225606,midstream_gpt,0.6994916521476242,False
BSM,Black Stone Minerals,minerals_royalty,0.6663935710654815,upstream_oil_eandp,0.668949499514601,minerals_royalty,0.6663935710654815,False
NRP,Natural Resource Partners,minerals_royalty,0.3707404684867871,compression_services,0.3717926341461035,upstream_oil_eandp,0.3717467817147047,False
SBR,Sabine Royalty Trust,minerals_royalty,0.6367734177333653,minerals_royalty,0.6367734177333653,upstream_oil_eandp,0.6205337244044374,True
PBT,Permian Basin Royalty Trust,minerals_royalty,0.5119391032143233,upstream_oil_eandp,0.5144779675836572,minerals_royalty,0.5119391032143233,False
DMLP,Dorchester Minerals,minerals_royalty,0.5769325931098132,upstream_oil_eandp,0.5955891807005029,minerals_royalty,0.5769325931098132,False
MNR,Mach Natural Resources,minerals_royalty,0.4758082408456375,upstream_oil_eandp,0.4961021854096817,minerals_royalty,0.4758082408456375,False
FLOC,Flowco Holdings,minerals_royalty,0.44157885359905485,ofs_onshore,0.569375194990582,ofs_equipment,0.5577990589288981,False
FRO,Frontline,tanker_shipping,0.8079047418330405,tanker_shipping,0.8079047418330405,lng_export,0.39803912990951007,True
INSW,International Seaways,tanker_shipping,0.8569959888897407,tanker_shipping,0.8569959888897407,minerals_royalty,0.45305325366865645,True
DHT,DHT Holdings,tanker_shipping,0.8175937662035305,tanker_shipping,0.8175937662035305,lng_export,0.3952977092395509,True
TNK,Teekay Tankers,tanker_shipping,0.8632809723510658,tanker_shipping,0.8632809723510658,lng_export,0.42630867937666245,True
NAT,Nordic American Tankers,tanker_shipping,0.7325752203484668,tanker_shipping,0.7325752203484668,lng_export,0.39413087438568584,True
TEN,Tsakos Energy Navigation,tanker_shipping,0.7633189129711364,tanker_shipping,0.7633189129711364,upstream_offshore_drillers,0.4340827066972178,True
STNG,Scorpio Tankers,tanker_shipping,0.7899575319563273,tanker_shipping,0.7899575319563273,upstream_oil_eandp,0.4356174118394698,True
ASC,Ardmore Shipping,tanker_shipping,0.7678169482485557,tanker_shipping,0.7678169482485557,upstream_oil_eandp,0.42039425251699875,True
NVGS,Navigator Holdings,tanker_shipping,0.6271405092841645,tanker_shipping,0.6271405092841645,lng_export,0.49042484490963684,True
LPG,Dorian LPG,tanker_shipping,0.6480309631986929,tanker_shipping,0.6480309631986929,ofs_offshore,0.4702934861745189,True
TK,Teekay Corporation,tanker_shipping,0.7744578423328105,tanker_shipping,0.7744578423328105,ofs_offshore,0.46242464298701547,True
SFL,SFL Corporation,tanker_shipping,0.649881659562744,tanker_shipping,0.649881659562744,ofs_offshore,0.5004697838362483,True
CNR,Core Natural Resources,coal,0.7448454754760763,coal,0.7448454754760763,upstream_oil_eandp,0.47991861028839083,True
ARLP,Alliance Resource Partners,coal,0.6190737055339692,coal,0.6190737055339692,minerals_royalty,0.4835160179757565,True
BTU,Peabody Energy,coal,0.7385369545880752,coal,0.7385369545880752,upstream_oil_eandp,0.44834449767115053,True
AROC,Archrock,compression_services,0.6832131152530928,midstream_gpt,0.7240880116282857,ofs_onshore,0.7149487540875479,False
KGS,Kodiak Gas Services,compression_services,0.7043005156029564,compression_services,0.7043005156029564,midstream_gpt,0.5833211167591131,True
USAC,USA Compression Partners,compression_services,0.5451805522252938,midstream_pipelines,0.6155777356551879,midstream_gpt,0.5936841147993017,False
VST,Vistra,power_ipps_merchant,0.7983208561535268,power_ipps_merchant,0.7983208561535268,midstream_gpt,0.4050405957976021,True
NRG,NRG Energy,power_ipps_merchant,0.6848886728522134,power_ipps_merchant,0.6848886728522134,midstream_gpt,0.40536431684128765,True
TLN,Talen Energy,power_ipps_merchant,0.7464807663382439,power_ipps_merchant,0.7464807663382439,uranium_nuclear_fuel,0.38372539400735295,True
CEG,Constellation Energy,power_ipps_merchant,0.7000908360614998,power_ipps_merchant,0.7000908360614998,uranium_nuclear_fuel,0.37081896121106234,True
SO,Southern Company,power_utilities_regulated,0.8053983289662319,power_utilities_regulated,0.8053983289662319,power_renewables,0.4788704584423313,True
DUK,Duke Energy,power_utilities_regulated,0.8204797978596483,power_utilities_regulated,0.8204797978596483,power_renewables,0.4718751505804441,True
D,Dominion,power_utilities_regulated,0.7257203696666805,power_utilities_regulated,0.7257203696666805,power_renewables,0.5114567083594012,True
NJR,New Jersey Resources,power_utilities_regulated,0.7110210759807387,power_utilities_regulated,0.7110210759807387,power_renewables,0.46091617793944234,True
SR,Spire,power_utilities_regulated,0.7090422802118584,power_utilities_regulated,0.7090422802118584,power_renewables,0.39856089505854614,True
NEE,NextEra Energy,power_renewables,0.6605582118727126,power_renewables,0.6605582118727126,power_utilities_regulated,0.6080999985220437,True
AES,AES Corp,power_renewables,0.6192337127056114,power_renewables,0.6192337127056114,power_utilities_regulated,0.39577397636436545,True
CWEN,Clearway Energy,power_renewables,0.6779999196509356,power_renewables,0.6779999196509356,power_utilities_regulated,0.47634320243458034,True
ORA,Ormat Technologies,power_renewables,0.5307839092288908,power_renewables,0.5307839092288908,power_utilities_regulated,0.3644520896345934,True
XIFR,XPLR Infrastructure (ex-NEP),power_renewables,0.5999319787086239,power_renewables,0.5999319787086239,power_utilities_regulated,0.3365939975519476,True
