,coal,compression_services,downstream_biofuels,downstream_refiners,downstream_retail,iocs_integrated,lng_export,midstream_gpt,midstream_pipelines,minerals_royalty,ofs_equipment,ofs_offshore,ofs_onshore,petrochem,power_ipps_merchant,power_renewables,power_utilities_regulated,tanker_shipping,upstream_gas_eandp,upstream_offshore_drillers,upstream_oil_eandp,uranium_nuclear_fuel
ofs_offshore,0.4718455720406576,0.6702006324630706,0.47263445507574153,0.6669112635596138,0.1741246979540748,0.7108615078397408,0.5733483363263804,0.6671646442542765,0.6297188026019508,0.7169434340385159,0.8782787631451232,1.0,0.8801810620916679,0.5407474792645267,0.3103371539325581,0.29399809678439137,0.18942826487293152,0.5210450718390545,0.5330742544091289,0.7974204351358217,0.791184358807718,0.40918076976134615
ofs_onshore,0.5060399119793676,0.7090663587362278,0.5250579006554497,0.7290783426099149,0.17242791617446693,0.7605001920007941,0.6282421728544103,0.7359675086220667,0.6924490312515988,0.7764256142829692,0.8999462693825213,0.8801810620916679,1.0,0.567942143680046,0.35927014649967715,0.3193771168899056,0.19591975947965615,0.5055199123066912,0.5971997173900638,0.7938586941852521,0.8608298486795516,0.4398596080224768
petrochem,0.37170531778464155,0.4388071445044983,0.4448508811557895,0.5535436744262561,0.2321089249395097,0.5244513869160139,0.4043648741706245,0.4749350073420052,0.4753987473016091,0.5018530111991268,0.5477264334528101,0.5407474792645267,0.567942143680046,1.0,0.26426109732291475,0.36992030934042747,0.2735961334917959,0.29074469412281784,0.3662616548581919,0.5277073997848665,0.5933220847886448,0.26330717715804197
power_ipps_merchant,0.2160301993490175,0.4263378112388753,0.21172476868637136,0.24892106972433772,0.1773383315943131,0.19863843759815114,0.3420359693607823,0.43877670960606263,0.388103233416224,0.3341577383604935,0.3440014397891168,0.3103371539325581,0.35927014649967715,0.26426109732291475,1.0,0.3702501820798997,0.19898236684681073,0.22631862801241828,0.3100465734860381,0.29874563089505035,0.3089695111387404,0.38253282901963964
power_renewables,0.17287691833851518,0.27321142636185786,0.33626661595520635,0.2645212256156369,0.2185393270494895,0.2595998109040722,0.30054781750404397,0.3687577765400284,0.38622387249978213,0.2833271514688502,0.29942442893846377,0.29399809678439137,0.3193771168899056,0.36992030934042747,0.3702501820798997,1.0,0.5486213959054294,0.1913908453396946,0.2582242938041187,0.2925384343115422,0.29323140787210816,0.27802589653191395
power_utilities_regulated,0.12050281824063304,0.2621118899314795,0.16114692286484456,0.1859052682862603,0.2902430299439948,0.24376447474174112,0.21006832785621277,0.35370191085071706,0.3425943301477055,0.2025864401199333,0.181449211891917,0.18942826487293152,0.19591975947965615,0.2735961334917959,0.19898236684681073,0.5486213959054294,1.0,0.08131567884461277,0.20736037643920868,0.12931949917786256,0.1777086724561118,0.0870197104716605
tanker_shipping,0.4061084701513922,0.4175055513306951,0.31956460080076626,0.48002422165241376,0.11520249052432104,0.44956576119529534,0.5264093736766974,0.4699936538522393,0.4486021535165119,0.5221688214119652,0.5041460084991088,0.5210450718390545,0.5055199123066912,0.29074469412281784,0.22631862801241828,0.1913908453396946,0.08131567884461277,1.0,0.41283255759516735,0.5146384654087341,0.5146170465073794,0.3174353488857766
upstream_gas_eandp,0.49301212027204544,0.5433284859396765,0.3328963557630067,0.5182193892824402,0.17033138947577534,0.5422564661768019,0.5722770394769165,0.670445170576328,0.578586877716583,0.6449293725434235,0.5499508820515667,0.5330742544091289,0.5971997173900638,0.3662616548581919,0.3100465734860381,0.2582242938041187,0.20736037643920868,0.41283255759516735,1.0,0.5229124598153719,0.6822858318355065,0.33829606990365757
upstream_offshore_drillers,0.48116398405408156,0.5688918869846147,0.45078146992295004,0.6250856601810665,0.15109439415142326,0.6630116607018525,0.5632887519715565,0.6084971270526426,0.5738475967653064,0.6890713686386956,0.7972823359259724,0.7974204351358217,0.7938586941852521,0.5277073997848665,0.29874563089505035,0.2925384343115422,0.12931949917786256,0.5146384654087341,0.5229124598153719,1.0,0.7701199073130117,0.38555907031608466
upstream_oil_eandp,0.5292555489656123,0.6650726009766298,0.5038002679695385,0.7548144564092604,0.16364996689284178,0.8335622101030725,0.6759441247727275,0.7957875634318867,0.7099419655771134,0.8504145950000057,0.8183901266996758,0.791184358807718,0.8608298486795516,0.5933220847886448,0.3089695111387404,0.29323140787210816,0.1777086724561118,0.5146170465073794,0.6822858318355065,0.7701199073130117,1.0,0.3866340607078503
uranium_nuclear_fuel,0.33922188898657,0.38848307758639145,0.3224510079066646,0.3058794555955215,0.1491792753320552,0.2963164598691881,0.40823468022447956,0.42091076696903384,0.3997530941749478,0.3980963340428601,0.4040148515150054,0.40918076976134615,0.4398596080224768,0.26330717715804197,0.38253282901963964,0.27802589653191395,0.0870197104716605,0.3174353488857766,0.33829606990365757,0.38555907031608466,0.3866340607078503,1.0
