ticker,name,node,r2_adj,n_obs,dominant,dominant_t,beta_CL,t_CL,varshare_CL,beta_NG,t_NG,varshare_NG,beta_CRACK_321,t_CRACK_321,varshare_CRACK_321,beta_WTI_BRENT,t_WTI_BRENT,varshare_WTI_BRENT,beta_SPX,t_SPX,varshare_SPX,beta_TNX,t_TNX,varshare_TNX,beta_URA,t_URA,varshare_URA,beta_BDRY,t_BDRY,varshare_BDRY
SD,SandRidge Energy,upstream_oil_eandp,0.28032010708326827,261,CRACK_321,-0.48962221048515103,0.2515869978824299,0.39128541585764587,0.03865746303281481,0.020400313245491117,1.699112568686593,0.005988907946305345,-0.018194282366475235,-0.48962221048515103,0.06683995702456423,-0.0017652528226016805,-0.3933243681787622,0.0006291875641605007,0.42682794376153443,2.052994982152459,0.018539173703147806,0.006119787839567262,2.111916461890819,0.007562041104085869,0.1570442345347828,1.6649324635905025,0.016079636478297174,0.034428196045034914,0.6717835992240093,0.0015779899182678876
EQT,EQT Corp,upstream_gas_eandp,0.25887542733417,261,SPX,4.052965105198844,0.08492393922124591,0.1634808049201447,0.006151540072180284,0.04366895813802396,3.092780146790707,0.03832536140936096,-0.012668381145352422,-0.4148818774605857,0.04525589683223716,-0.0019673742054640013,-0.6584179966034467,0.0010914576249623747,0.6448368826883183,4.052965105198844,0.059095043527573096,0.005287879680835302,1.6543786535207705,0.007884897693620996,0.17242169809613656,2.4138546237057157,0.02706965371254282,0.04716955158700017,1.1905096934027006,0.004136812310057641
EXE,Expand Energy,upstream_gas_eandp,0.31434286815935364,261,CRACK_321,-0.8226344484484513,-0.004755172036246286,-0.01296430180385909,3.0390856524469886e-05,0.041589591973943754,4.945641366586982,0.05477681719261653,-0.01769178663997749,-0.8226344484484513,0.1390795242917392,-0.0020617096042137005,-0.8393803674624937,0.0018887513954195317,0.44442898123106256,3.374062556432949,0.04423264778984516,0.0031203943912451507,1.3050351523584491,0.0043265207142671345,0.1404594582142181,2.453756119654474,0.028306600718642813,0.014898785550595131,0.5078069002941867,0.0006503257295094618
AR,Antero Resources,upstream_gas_eandp,0.3309534343772176,261,CL,1.790226541165477,0.8176345616101653,1.790226541165477,0.42661170510127755,0.05225572756995838,2.6391138737412314,0.04105812241601789,0.015056420349532543,0.5786904649888035,0.04782633316195668,-0.004140674584827999,-1.1478754217737086,0.003617144213658031,0.5988112363363939,3.2072193555796766,0.03812605665447468,0.004351152672170347,1.307154835268977,0.003994222619574516,0.14849150531149088,1.8032792716263635,0.015020789970177898,0.017867638190399847,0.3973325600998479,0.00044408623376614425
RRC,Range Resources,upstream_gas_eandp,0.3317818389437448,261,CL,1.9725568054499383,0.8847356563066536,1.9725568054499383,0.5705752060588265,0.040552984665271505,2.4963221630382932,0.028245449068435898,0.022305082833672524,0.8735942209557008,0.1198954917395758,-0.004431754144027608,-1.2063946724089034,0.004733108839892588,0.5193494300852226,2.5931434441277963,0.03275916890162932,0.0026798854423502627,0.9151577646873259,0.0017307232644543247,0.22434909424096003,3.026182665327646,0.039166047336262784,0.046513491627918374,0.9854373250740176,0.0034376562320346258
CRK,Comstock Resources,upstream_gas_eandp,0.2883867015219441,261,CL,1.2854584530187791,0.7103308585611505,1.2854584530187791,0.20739479252455867,0.08366156515417038,3.9646439787106984,0.0677868504658345,0.01180938067177401,0.36439885759729745,0.018951346207213393,-0.006721171746899657,-1.6894262492772825,0.00613869148444195,0.7237417922458844,3.0044893384837694,0.035873314767299075,0.012610359575096272,2.9529330435618846,0.02160930313346636,0.19269379569933437,1.7087158891541738,0.016292480704107836,-0.03982893539980218,-0.6824611933898522,0.001421322417696434
CNX,CNX Resources,upstream_gas_eandp,0.23653695110672213,261,CRACK_321,-0.5558153169666002,0.016282770880881384,0.036327277910001246,0.00032485447121258085,0.010122636452440641,0.9535385404750255,0.002958261125609819,-0.014589008525359118,-0.5558153169666002,0.08621704198513114,-0.0009926053833381472,-0.44007686328249274,0.0003991120267562867,0.4311000122788318,3.1721664465009423,0.037941632825182516,0.005847504343243685,2.5931142557807116,0.013851049092448988,0.17795012177275188,3.0091326215265086,0.04141942566439793,0.038573230715538635,1.2293667397447767,0.003973955327244478
BKV,BKV Corporation,upstream_gas_eandp,0.14433005117749198,84,CL,2.9166690532431914,1.656294851659545,2.9166690532431914,2.7078659715297446,0.010843695461758951,0.8443025472093774,0.004130094666014449,0.08547187330439152,2.576121671862949,2.1820193352221278,-0.0011626323531612678,-0.3131500980073467,0.000495319011271361,0.7993656966575338,3.4713054204080156,0.08342873710468675,0.007140225936221106,0.7953540366211778,0.01003684408280827,-0.021801018802450653,-0.18071020728136436,0.0004292411681807225,0.016308622518315122,0.19732166413058602,0.0002896534136135913
GPOR,Gulfport Energy,upstream_gas_eandp,0.20809800094283004,259,CL,1.2066293243974333,0.4522684982811721,1.2066293243974333,0.21955214226952388,0.03335024398025734,2.677150045124952,0.02815643950142205,0.006556069220548119,0.31149878664434016,0.015258852294103483,-0.000340334699609557,-0.08031665113766463,4.1118383629591454e-05,0.31905596780090945,2.081162848244567,0.01818278060857084,0.0023414802364829916,0.9335520762954227,0.0019465342493336483,0.12519299632274222,1.9341155970667272,0.017923982685061294,0.039600463248361216,0.8018048873257438,0.0035881477257252003
DEC,Diversified Energy,upstream_gas_eandp,-0.015385749668658466,127,BDRY,-1.0958237511401414,0.1876151593925804,0.156199018067664,0.001383229483546471,-0.01346080692853302,-0.41866535665405463,0.00032098845237233916,0.01969309262878539,0.34309349637145065,0.0045475900587703556,-0.0016759403105523832,-0.23612310237933293,4.050641895034961e-05,0.7699550625370447,1.274863156681377,0.003327866973215084,0.017584871376218877,1.4500911203840277,0.0034562050042588766,-0.29696563927539393,-1.0438193115765444,0.003847518217481351,-0.9005989116193048,-1.0958237511401414,0.04656425161270241
TXO,TXO Partners,upstream_gas_eandp,0.11095873563553216,171,CL,1.6950605626563993,0.4840418693142667,1.6950605626563993,0.4719984835643627,0.01030785569503619,1.0731056613668113,0.007798077309593989,0.014890421461442318,0.9345261281901972,0.13167311882093777,-0.004142280715391657,-1.6191357514086124,0.010581634200873699,0.21172987769132107,1.2706100098532398,0.013262189330132056,0.0014142800385307662,0.6248760131598263,0.001388820967175659,0.013908798623086777,0.2652224781507937,0.00039531875980301144,-0.009985425139095953,-0.26671860929289254,0.00038012544566059305
TPL,Texas Pacific Land,minerals_royalty,0.20483632081852732,261,CL,1.6315081839872998,0.7224524556904879,1.6315081839872998,0.3867889773603824,0.00906600756611591,0.9961520889256299,0.0014351744769581349,0.01650143129445973,0.632198191946584,0.06671263803220179,-0.004465108427755873,-1.659177854501984,0.0048845988438020495,0.6558775843830946,3.1353080105948106,0.05311642587897235,0.002425194388620577,0.631153361327497,0.0014409801316868092,0.07101362745310628,0.7781450836196865,0.003989460866135143,0.03167815401434967,0.7569075704107905,0.001621041016647173
VNOM,Viper Energy,minerals_royalty,0.3479115855556013,261,CL,1.3582331547135973,0.4644822571957224,1.3582331547135973,0.2620935282357692,0.012336569581999163,1.63391256351967,0.0043563610521487744,0.0028478277515098186,0.15662654342252935,0.0032572778975885125,-0.007397891315513159,-3.5670116252300046,0.02198078863261204,0.39495972410235863,3.2491407579956166,0.03157558332421234,0.005017779435973865,1.9075730329981226,0.010112313181810892,0.1670396652691407,2.7680608911672357,0.0361853293510826,0.05562007303876341,1.7465962762267642,0.00819218733361435
BSM,Black Stone Minerals,minerals_royalty,0.2870688247916505,261,CL,0.4713431138344062,0.13436481447408505,0.4713431138344062,0.04096061972830557,0.01710395377107002,2.7047374187577278,0.015638872370725067,-0.007252722113064103,-0.4419584152639936,0.039455433411220056,-0.00099736398538958,-0.5602031100695427,0.0007461258840021152,0.25758950019285254,2.667750455649691,0.025082997771072674,0.004799091398733088,2.1522606786796974,0.01727518810509168,0.10165559610443141,2.3847705313253305,0.02502840975682347,-0.003617154950704594,-0.15483380606137856,6.470656683820245e-05
NRP,Natural Resource Partners,minerals_royalty,0.12975322476083218,261,CRACK_321,-0.9220832216412826,-0.11422291454847822,-0.35975844097450277,0.017640325604475413,0.0035103266695381344,0.3646915648878414,0.000392565555646642,-0.015596314401147435,-0.9220832216412826,0.10873101000474168,0.0016002373169761123,0.3721304165784598,0.0011446645867747892,0.2061918078434911,1.379699247222683,0.009577907893267805,0.005294632238631042,1.7755845380814186,0.012530865220312137,0.18651244880935142,3.684655712549323,0.05021009450379354,0.03404533994008031,0.9160412100873133,0.0034161284935226286
SBR,Sabine Royalty Trust,minerals_royalty,0.298323180282388,261,CRACK_321,-1.1059011412656694,-0.20330168409490323,-0.4024970545989097,0.061355823598040156,0.009632689064703027,1.517173576887237,0.0032455322088397885,-0.03234066438570189,-1.1059011412656694,0.5133115663287595,-0.004059453213588231,-2.0149521060269864,0.008087573786695612,0.3542773955345024,3.15997218355789,0.03104476993863896,0.0011057585411937557,0.5015472224399201,0.0006000725774404841,0.10502470046880819,1.7190332757833322,0.01747962090100677,0.010495359487637268,0.3736335804470214,0.00035644062867742346
PBT,Permian Basin Royalty Trust,minerals_royalty,0.1517728171424395,261,CRACK_321,-1.3127911100564915,-0.2117438445891925,-0.4879023444944039,0.0335767014996677,0.014619048170921209,1.648197146900525,0.003771131162291568,-0.0329201031888771,-1.3127911100564915,0.2683169783782397,-0.00010269961288513624,-0.03768659268048328,2.6113398241208004e-06,0.3133922332002302,1.7377341226638263,0.012255206150946458,0.004342531753094498,1.151036764527233,0.004668870029151739,0.12158424398775282,1.737841843412121,0.011818063174809339,0.036981407736738706,0.9395379352731679,0.0022325543762047252
DMLP,Dorchester Minerals,minerals_royalty,0.2559917626711372,261,CL,0.8344510320669271,0.32693593531496423,0.8344510320669271,0.21180109679891493,0.008758016482814759,1.5284890682787942,0.0035812233334009376,0.0019817430334846163,0.08641687957016739,0.002572805199763509,-0.0005137864318620985,-0.29976830161338347,0.0001729328451953843,0.28284569543327764,2.5945755034004265,0.026413731317687424,0.0015267967214379187,0.6465895423233947,0.0015271252636000312,0.10244917094400827,2.291032390671178,0.022202151000888612,-0.002183185830338587,-0.08062879455381163,2.0587471968724033e-05
MNR,Mach Natural Resources,minerals_royalty,0.24150712299969068,132,CL,2.7129842896864846,0.8404789600446801,2.7129842896864846,1.15128157339811,0.0069217447810103,1.1218385292024733,0.0034421640691388354,0.029723601726237267,1.7980954275111802,0.43012138957277296,0.0010708586909278068,0.41862664999757293,0.0006826548108096482,0.23494419024748064,1.1675946769237096,0.01333597595788437,0.006034755018070138,1.3195699371462792,0.018141934218665896,0.085147325796771,1.2666092486053846,0.013038832543191445,0.029248724463268785,0.813301312111754,0.0024685473888022788
NE,Noble Corp,upstream_offshore_drillers,0.35989948313635145,256,CL,1.7719506373627232,0.5853994170849389,1.7719506373627232,0.2816819074024099,-0.003402876815660258,-0.34196377343671314,0.00022555841042693045,0.009476667129062076,0.5694144253959805,0.0244619714994236,-0.00830920075069249,-2.54621667362013,0.018825222409571005,0.8012881818072639,4.140448654631185,0.08820549217166772,0.007934262308988166,2.9499252513054346,0.01714148100919491,0.2074503728141185,2.580822879619107,0.037710615419125154,0.0613875969483485,1.3411940401400457,0.006426007280099755
RIG,Transocean,upstream_offshore_drillers,0.39016782424001195,261,CL,0.8995203524184591,0.49671543937313556,0.8995203524184591,0.0985692519838192,0.002997824396044464,0.17750637278587228,8.459710927801737e-05,-0.010779901793841288,-0.38408204446448835,0.015348469954544298,-0.003888842587680531,-1.0700787863916885,0.0019974513384583064,0.8645814532128206,3.4932212894509207,0.04975831824527009,0.007821947130255132,2.150654916209576,0.008081002328764093,0.38303461789568943,3.7291058005555224,0.0625716292596544,0.050624515617851806,0.9032050760381144,0.002231858361157397
