node,r2_adj,r2,n_obs,dominant,dominant_t,beta_CL,t_CL,varshare_CL,beta_NG,t_NG,varshare_NG,beta_CRACK_321,t_CRACK_321,varshare_CRACK_321,beta_WTI_BRENT,t_WTI_BRENT,varshare_WTI_BRENT,beta_SPX,t_SPX,varshare_SPX,beta_TNX,t_TNX,varshare_TNX,beta_URA,t_URA,varshare_URA,beta_BDRY,t_BDRY,varshare_BDRY
upstream_gas_eandp,0.36090897007323974,0.38057330945560164,261,CL,1.3545632801489267,0.4680181643984385,1.3545632801489267,0.26648614497926854,0.0371587979859957,2.897231520686983,0.03958125246908505,0.005107173379244299,0.25504544575044114,0.010491069331914077,-0.0033328528196796227,-1.1289566730823017,0.004467770176714092,0.47302614435568924,3.7627227787119697,0.04535730352547041,0.004800817271556442,2.0905724401266053,0.009270195781362596,0.1557283900459216,2.4912067150915322,0.03149633873419731,0.013821427273606218,0.4093825884502966,0.0005066099651495346
lng_terminals,0.31666731184246166,0.3376929330165398,261,SPX,4.11190843820938,0.22206530908310182,0.6552862942656946,0.0571463487767459,0.01923074831068046,2.369371326429721,0.01009802450220268,-0.010028575113010566,-0.5256937855963182,0.0385314055100199,-0.006561886090258055,-1.69787596403016,0.016496574088397362,0.5841398048364109,4.11190843820938,0.06588527669766771,0.004353887162454236,1.3792974129279738,0.00726257661008797,0.09270975010177385,2.176529946619587,0.01063293452538166,0.015045287548922606,0.421358013275911,0.0005718034366285284
power_ipps_merchant,0.3070225273181574,0.32834491109298336,261,SPX,5.983746077829291,0.0022302021748502876,0.008413085920135507,6.789390395961065e-06,-0.005308419801976125,-0.8812947349040684,0.0009063372609558603,-0.0023519749650662437,-0.1626845106869191,0.0024964164668196363,0.0029156085019630897,1.6430333755658468,0.0038362779459319247,0.8237138784150226,5.983746077829291,0.15432020792747958,-0.0006292097799011795,-0.22395794257704407,0.00017866627289547958,0.20600810037719772,3.676289577007333,0.06184237716716718,0.04196349440137673,1.3169689838993803,0.005239674750478267
petrochem,0.2983910043179784,0.31997897341588677,261,SPX,6.813631315423008,0.051589467480609746,0.16495365380483862,0.004247746637434335,0.0008969871304151221,0.14644556737150258,3.0257005268054478e-05,-0.009618866735213644,-0.5276188623314592,0.048819538306394406,-0.00222344422844391,-0.9386229843959824,0.002608544998687698,0.8157582469131746,6.813631315423008,0.17696491923574403,0.001720276372938802,0.7847649374676025,0.0015615011248201012,0.06999002432751493,1.2930764089180042,0.008346109382710073,0.011224273012416894,0.42863083190924295,0.00043830021540185437
power_utilities_regulated_gas,0.26463715905847085,0.2872637080105179,261,CRACK_321,-2.5645611288854364,-0.3028160671753633,-2.5964190341276385,0.5678881795127608,-0.0011062531007034096,-0.22321785793416826,0.0001785792536512517,-0.017188165028116723,-2.5645611288854364,0.6048857683297375,0.0015710287427886604,1.0662061834544132,0.005053387462178914,0.37310154203406526,5.825692938369851,0.14364377466634448,-0.006475463496939396,-4.801965313097915,0.0858531147683872,0.0023971169226993435,0.10375414668849794,3.798907366543398e-05,-0.0035248046107045263,-0.29449357190142356,0.00016772346321572695
power_renewables,0.24970154257591715,0.27278764895819674,261,SPX,4.771569074586634,-0.034847538542968626,-0.16826338542018324,0.0029166446970658325,-0.00030041752719654383,-0.05519029468079533,5.107482048665218e-06,-0.006389391930239279,-0.5380632658410791,0.03241661835734675,-0.00031349126113935254,-0.18498762946345176,7.803681364059523e-05,0.46914293977256016,4.771569074586634,0.08808001990494493,-0.00975760770512869,-4.376423499811209,0.07560236089137973,0.1057509799152252,2.5350759368767597,0.028673676552828188,0.00028624106353607854,0.011835219377671537,4.289650530320173e-07
tanker_shipping,0.24343613355734783,0.26671502175558337,261,CL,2.0251172770470243,0.43851236073165517,2.0251172770470243,0.31186857253131406,-0.0019845573260114744,-0.2836514629849976,0.000150505451889702,0.013055630004043858,1.094253461871832,0.09139300094745571,-0.0017384140155968912,-0.9125471855206941,0.0016204054677898861,0.44080101041676867,3.6548114591667287,0.052507436666346885,0.00886119684763548,3.0012157371495594,0.04210193332642493,0.13270303579669007,2.844860221312831,0.03048912198304571,0.056724915807846193,1.7092584037759273,0.011375601738903228
coal,0.24321988490840063,0.26650542691121915,261,CRACK_321,-2.5665345596320477,-0.604410874103357,-1.6056024551785113,0.2957757068934257,0.0038874219754822235,0.317790798159565,0.00028829581320316354,-0.05480414623295318,-2.5665345596320477,0.803959428763861,-0.0054578139142794045,-1.4855840120923864,0.007973421968314454,0.1922725099826208,0.9404240158321474,0.004987237787208324,0.005942051973089522,1.8798897516359971,0.0094510528602823,0.2860433100649242,3.8505218118401356,0.07071911563258906,0.04514137818903786,0.9283855863864027,0.0035963861529771397
power_utilities_regulated_ldc,0.20557693549109313,0.23002072209136726,261,CRACK_321,-1.8702168635578331,-0.24387000312187726,-1.6403315732017543,0.3048455322526826,0.0015447445920219308,0.2740125042139135,0.00028819964122613425,-0.0156271447593409,-1.8702168635578331,0.41383924650265586,0.0012685333044185384,0.785189501968121,0.0027269435757679493,0.36202513520594404,5.333887182600891,0.11193560144293341,-0.005884489179126848,-4.163370734428817,0.058679977876812325,0.017243721773988117,0.5904976391550754,0.0016270479393689183,0.0008681584615117764,0.06443897965813937,8.421312774767594e-06
downstream_biofuels,0.17427609851065395,0.19968298778724936,261,SPX,4.038368593169774,0.228350530406598,0.6898322685261472,0.05203946662329332,-0.0009344741909431101,-0.1206858757046383,2.0534324066638213e-05,-0.004709595591711915,-0.2602003890327251,0.0073182182505707565,-0.005225698390329589,-1.8299347242357704,0.009010041781200136,0.6892758353718269,4.038368593169774,0.07900282391977351,-0.0009147033334332877,-0.2968554967489223,0.00027605692637877724,0.039388541488505555,0.697557210747038,0.0016528896304297844,0.039082268103579475,0.8405606358260949,0.0033228216579952734
uranium_nuclear_fuel,0.16650032117621183,0.18894069714454464,261,SPX,6.323966248804505,-0.1511299587782406,-0.307589987651807,0.008473408347884813,0.011979660856435613,0.8164951794369056,0.0012544780228538337,-0.016700408255017514,-0.6986811151630952,0.03420743590643486,0.0021041902667431633,0.38545650516913116,0.0005430456769529655,1.5240166141979081,6.323966248804505,0.14357014303466373,0.01296738799994117,3.1119965899839572,0.02062392673931107,,,,-0.1120076166785738,-1.5077024912054477,0.010145439073760826
downstream_retail,0.11979873186674839,0.14688184780931002,261,CRACK_321,-1.30112462919458,-0.22472767378641673,-1.1551308701384615,0.15031144907240154,0.002688791763385646,0.45664450150484137,0.000507002719937848,-0.014095910842785862,-1.30112462919458,0.1955125205810837,-0.0006792030588717878,-0.4831979191967685,0.0004539286064646683,0.5657241327621986,5.507872282161142,0.1587143084592675,0.0025366835305825315,1.444473688203547,0.00633170780642621,-0.07208099711685961,-1.8489337549757259,0.016508050506867118,-0.047838661689836394,-2.2925824138736375,0.014847581507593221
